TIC,TOC
0.000000,2.876800
0.021493,2.896804
0.043086,2.917783
0.083900,2.959102
0.104614,2.979333
0.125715,3.021169
0.166098,3.042299
0.188135,3.062869
0.229537,3.104612
0.250488,3.126157
0.272301,3.146450
0.291813,3.167258
0.333302,3.209397
0.354309,3.230166
0.396230,3.271690
0.416609,3.292422
0.437787,3.313105
0.458482,3.334035
0.479179,3.354562
0.521577,3.396493
0.542204,3.417479
0.562383,3.438780
0.583141,3.459308
0.625313,3.500764
0.645763,3.521254
0.666743,3.543093
0.708128,3.584380
0.728515,3.604692
0.749644,3.626384
0.791852,3.645940
0.813112,3.688067
0.833473,3.709135
0.854542,3.729812
0.875279,3.751497
0.917424,3.792157
0.937864,3.813963
0.958042,3.855473
1.000144,3.875791
1.020813,3.895960
1.041822,3.917714
1.062350,3.938612
1.104075,3.979757
1.125821,4.001360
1.145809,4.021407
1.167239,4.042199
1.208673,4.084832
1.229766,4.105021
1.250025,4.125614
1.270810,4.146849
1.312371,4.187850
1.333829,4.209136
1.354476,4.230480
1.374853,4.271290
1.416716,4.292827
1.437956,4.313545
1.458849,4.334646
1.479626,4.355596
1.521231,4.396431
1.541379,4.418273
1.563534,4.439261
1.583930,4.480088
1.625560,4.501377
1.645976,4.521972
1.666844,4.543129
1.708805,4.583999
1.729572,4.605113
1.750538,4.646707
1.792102,4.667451
1.812296,4.689586
1.854075,4.709034
1.874721,4.750756
1.895040,4.772100
1.916840,4.793214
1.937868,4.813543
1.958233,4.833989
