TIC,TOC
0.000000,3.311896
0.040611,3.333114
0.062392,3.354526
0.083138,3.395863
0.104046,3.416966
0.124007,3.436995
0.145618,3.459138
0.166355,3.479258
0.186636,3.499968
0.229572,3.521040
0.249937,3.541702
0.270226,3.584061
0.291460,3.604275
0.312927,3.625295
0.332871,3.646919
0.374988,3.667361
0.395169,3.687367
0.416182,3.708315
0.437686,3.729930
0.457676,3.749693
0.477509,3.792462
0.499793,3.812769
0.541621,3.833672
0.562563,3.853768
0.582935,3.874720
0.603814,3.895932
0.624871,3.916905
0.645649,3.937865
0.667405,3.979954
0.687412,4.000646
0.708084,4.021181
0.750155,4.041902
0.770149,4.062214
0.791530,4.082771
0.812143,4.103825
0.832093,4.126152
0.853310,4.146010
0.875262,4.166436
0.894637,4.187970
0.916381,4.208630
0.936861,4.249429
0.958092,4.270707
0.978593,4.291481
1.020272,4.312576
1.041027,4.333362
1.063090,4.354748
1.082875,4.396155
1.103130,4.416339
1.124096,4.437408
1.165857,4.458880
1.187340,4.479856
1.208271,4.499770
1.228930,4.541464
1.249874,4.563295
1.291912,4.583001
1.311578,4.604325
1.333675,4.624993
1.353471,4.645980
1.375041,4.666499
1.395297,4.708937
1.415969,4.729191
1.458286,4.749896
1.478600,4.770794
1.499436,4.792587
1.520506,4.833156
1.541344,4.855158
1.582719,4.875540
1.603079,4.896301
1.623953,4.937232
1.646234,4.958907
1.666655,
