type,peak
A,0.502096
C,0.502096
A,0.531471
C,0.531471
A,0.501964
C,0.501964
A,0.534002
C,0.534002
A,0.502559
C,0.502559
A,0.532122
C,0.532122
A,0.500831
C,0.500831
A,0.533818
C,0.533818
A,0.503213
C,0.503213
A,0.533012
C,0.533012
A,0.500298
C,0.500298
A,0.532962
C,0.532962
A,0.501854
C,0.501854
A,0.534364
C,0.534364
A,0.501887
C,0.501887
A,0.533351
C,0.533351
A,0.501303
C,0.501303
A,0.534655
C,0.534655
A,0.502598
C,0.502598
A,0.534018
C,0.534018
A,0.500966
C,0.500966
A,0.534750
C,0.534750
A,0.501814
C,0.501814
A,0.533671
C,0.533671
A,0.501503
C,0.501503
A,0.531694
C,0.531694
A,0.502328
C,0.502328
A,0.532809
C,0.532809
A,0.500828
C,0.500828
A,0.532279
C,0.532279
A,0.500197
C,0.500197
A,0.534333
C,0.534333
A,0.502787
C,0.502787
A,0.533358
C,0.533358
A,0.501032
C,0.501032
A,0.535032
C,0.535032
A,0.501530
C,0.501530
A,0.534308
C,0.534308
A,0.500650
C,0.500650
A,0.534857
C,0.534857
A,0.501583
C,0.501583
A,0.532091
C,0.532091
A,0.499802
C,0.499802
A,0.532905
C,0.532905
A,0.502480
C,0.502480
A,0.534054
C,0.534054
A,0.501019
C,0.501019
A,0.533431
C,0.533431
A,0.501885
C,0.501885
A,0.532459
C,0.532459
A,0.501257
C,0.501257
A,0.532398
C,0.532398
A,0.502204
C,0.502204
A,0.533225
C,0.533225
A,0.500696
C,0.500696
A,0.533195
C,0.533195
A,0.501090
C,0.501090
A,0.533455
C,0.533455
A,0.500294
C,0.500294
A,0.533862
C,0.533862
A,0.501188
C,0.501188
A,0.532796
C,0.532796
A,0.500529
C,0.500529
A,0.532774
C,0.532774
A,0.501791
C,0.501791
A,0.531994
C,0.531994
A,0.501537
C,0.501537
A,0.532982
C,0.532982
A,0.501044
C,0.501044
A,0.534063
C,0.534063
A,0.501538
C,0.501538
A,0.532841
C,0.532841
A,0.500848
C,0.500848
A,0.533844
C,0.533844
A,0.500752
C,0.500752
A,0.532063
C,0.532063
A,0.500639
C,0.500639
A,0.533871
C,0.533871
A,0.501507
C,0.501507
A,0.532886
C,0.532886
A,0.502746
C,0.502746
A,0.533605
C,0.533605
A,0.501095
C,0.501095
A,0.534156
C,0.534156
A,0.499297
C,0.499297
A,0.534698
C,0.534698
A,0.502154
C,0.502154
A,0.532591
C,0.532591
A,0.500948
C,0.500948
A,0.533605
C,0.533605
A,0.501261
C,0.501261
A,0.533473
C,0.533473
A,0.499810
C,0.499810
A,0.531183
C,0.531183
A,0.501024
C,0.501024
A,0.533871
C,0.533871
A,0.501925
C,0.501925
A,0.533579
C,0.533579
A,0.501063
C,0.501063
A,0.533152
C,0.533152
A,0.501510
C,0.501510
A,0.533619
C,0.533619
A,0.500311
C,0.500311
A,0.532582
C,0.532582
A,0.501659
C,0.501659
A,0.532917
C,0.532917
A,0.501065
C,0.501065
A,0.535345
C,0.535345
A,0.501514
C,0.501514
A,0.535071
C,0.535071
A,0.502753
C,0.502753
A,0.532654
C,0.532654
A,0.500406
C,0.500406
A,0.534472
C,0.534472
A,0.503202
C,0.503202
A,0.534517
C,0.534517
A,0.500160
C,0.500160
A,0.532208
C,0.532208
A,0.503411
C,0.503411
A,0.534273
C,0.534273
A,0.501215
C,0.501215
A,0.535456
C,0.535456
A,0.501583
C,0.501583
A,0.534370
C,0.534370
A,0.503169
C,0.503169
A,0.531984
C,0.531984
A,0.500308
C,0.500308
A,0.530972
C,0.530972
A,0.499862
C,0.499862
A,0.533743
C,0.533743
A,0.500182
C,0.500182
A,0.534890
C,0.534890
A,0.501009
C,0.501009
A,0.532113
C,0.532113
A,0.501175
C,0.501175
A,0.531996
C,0.531996
A,0.501373
C,0.501373
A,0.533561
C,0.533561
A,0.498801
C,0.498801
A,0.532118
C,0.532118
A,0.502710
C,0.502710
