TIC,TOC
1.924825,2.049720
2.174805,2.299679
2.424763,2.549636
2.674720,2.799616
2.924700,3.049574
3.174658,3.299532
3.424616,3.549512
3.674595,3.799470
3.924554,4.049427
4.174512,4.299387
4.424491,4.549366
4.674450,4.799323
4.924408,5.049282
5.174366,5.299241
5.424345,5.549219
5.674304,5.799178
5.924262,6.049157
6.174241,6.299116
6.424199,6.549094
6.674178,6.799052
6.924137,7.049011
7.174096,7.298970
7.424054,7.548949
7.674032,7.798906
7.923992,8.048866
8.173950,8.298844
8.423908,8.548802
8.673887,8.798761
8.923845,9.048720
9.173804,9.298678
9.423761,9.548636
9.673721,9.798615
9.923700,10.048573
10.173658,10.298532
10.423637,10.548512
10.673595,10.798469
10.923574,11.048449
11.173533,11.298407
11.423491,11.548365
11.673471,11.798345
11.923429,12.048303
12.173387,12.298262
12.423344,12.548219
12.673303,12.798178
12.923262,13.048157
13.173240,13.298115
13.423199,13.548074
13.673158,13.798032
13.923117,14.048011
14.173095,14.297970
14.423054,14.547929
14.673012,14.797906
14.922991,15.047866
15.172949,15.297824
15.422907,15.547802
15.672887,15.797761
15.922845,16.047741
16.172824,16.297698
16.422784,16.547657
16.672741,16.797637
16.922721,17.047595
17.172678,17.297551
17.422637,17.547511
17.672595,17.797469
17.922553,18.047449
18.172534,18.297407
18.422491,18.547386
18.672449,18.797345
18.922429,19.047302
19.172386,19.297261
19.422345,19.547219
19.672303,
