TIC,TOC
0.000000,0.105371
0.020064,0.146225
0.062394,0.189141
0.104818,0.208700
0.125046,0.251103
0.167360,0.293148
0.208921,0.313357
0.229818,0.354906
0.270953,0.397472
0.312967,0.438304
0.333551,0.459083
0.375376,0.501463
0.416474,0.542776
0.458675,0.584107
0.479924,0.605575
0.521020,0.646923
0.563067,0.668001
0.583563,0.709085
0.625440,0.730768
0.646981,0.772578
0.687959,0.813747
0.728967,0.855122
0.770406,0.875871
0.792481,0.918960
0.833242,0.959262
0.875284,0.980629
0.916876,1.022515
0.937526,1.063434
0.979724,1.105207
1.021227,1.147388
1.063517,1.188760
1.103959,1.210325
1.124954,1.252144
1.167302,1.293356
1.188225,1.313361
1.229635,1.355500
1.250961,1.375788
1.292211,1.417912
1.333532,1.459857
1.354294,1.480276
1.396150,1.521944
1.438076,1.563340
1.480976,1.606159
1.521852,1.646807
1.562846,1.667517
1.584461,1.709675
1.625427,1.750656
1.667109,1.792606
1.708334,1.813860
1.729605,1.854848
1.770954,1.896202
1.813200,1.918545
1.833778,1.959304
1.875593,2.000490
1.917736,2.022412
1.938139,2.064012
1.979429,2.084323
2.001003,2.126964
2.041265,2.168265
2.083460,2.188170
2.104386,2.229809
2.146563,2.273609
2.187407,2.313428
2.230100,2.355407
2.271511,2.375801
2.290820,2.417828
2.334147,2.438650
2.375693,2.480296
2.396086,2.522515
2.438456,2.563488
2.479743,2.605973
2.521649,
