TIC,TOC
1.924302,2.048801
2.174072,2.298571
2.423885,2.548426
2.673760,2.798300
2.923656,3.048239
3.173637,3.298198
3.423616,3.548282
3.673741,3.798364
3.923825,4.048470
4.173887,4.298512
4.423970,4.548636
4.674075,4.798741
4.924221,5.048907
5.174367,5.299012
5.424470,5.549157
5.674637,5.799325
5.924824,6.049532
6.174992,6.299637
6.425096,6.549781
6.675282,6.799948
6.925387,7.050032
7.175492,7.300177
7.425658,7.550324
7.675742,7.800345
7.925761,8.050365
8.175783,8.300407
8.425887,8.550511
8.675971,8.800616
8.926095,9.050761
9.176220,9.300886
9.426324,9.550949
9.676366,9.800990
9.926387,10.050991
10.176408,10.300991
10.426408,10.550990
10.676388,10.800970
10.926346,11.050907
11.176221,11.300782
11.426117,11.550637
11.675950,11.800470
11.925783,12.050283
12.175574,12.300073
12.425366,12.549866
12.675158,12.799657
12.924949,13.049470
13.174783,13.299282
13.424595,13.549074
13.674406,13.798928
13.924241,14.048781
14.174136,14.298678
14.424012,14.548512
14.673825,14.798345
14.923638,15.048157
15.173492,15.298012
15.423324,15.547824
15.673158,15.797656
15.923013,16.047575
16.172907,16.297448
16.422783,16.547282
16.672595,16.797094
16.922408,17.046907
17.172199,17.296699
17.421991,17.546490
17.671804,17.796283
17.921616,18.046115
18.171407,18.295908
18.421200,18.545699
18.670991,18.795491
18.920783,19.045283
19.170595,19.295157
19.420512,19.545073
19.670449,19.794990
19.920303,20.044866
20.170220,20.294761
20.420115,20.544678
20.670054,20.794595
20.919908,21.044448
21.169740,21.294241
21.419554,21.544074
21.669366,21.793886
21.919241,22.043740
22.169054,22.293553
22.418846,22.543345
22.668658,22.793157
22.918450,23.042969
23.168283,23.292783
23.418096,23.542636
23.667970,23.792511
23.917887,
