TIC,TOC
0.000000,0.292839
0.083104,0.376895
0.167617,0.459417
0.250547,0.542512
0.333837,0.605747
0.396754,0.688200
0.480031,0.772309
0.563558,0.834676
0.625800,0.937910
0.709095,1.001087
0.792254,1.086007
0.875978,1.167956
0.938767,1.230684
1.021874,1.314402
1.104537,1.397535
1.188173,1.479930
1.270703,1.564253
1.355376,1.646275
1.437552,1.730468
1.499871,1.792657
1.583382,1.876208
1.667790,1.959737
1.729384,2.022761
1.813793,2.104989
1.896719,2.084769
1.770961,1.959982
1.625722,1.813869
1.500571,1.689200
1.374883,1.564571
1.250483,1.438928
1.125001,1.313321
1.000962,1.188616
0.875194,1.063636
0.729444,0.918345
0.604487,0.793555
0.479901,0.667440
0.333990,0.522522
0.208816,0.396203
0.083841,0.271248
-0.041834,0.147541
-0.165231,0.001121
-0.311902,-0.123511
-0.437163,-0.248233
-0.562252,-0.373229
-0.687790,-0.498708
-0.811430,-0.623109
-0.936452,-0.749223
-1.062023,-0.873131
-1.187015,-0.998542
-1.312007,-1.144315
-1.458162,-1.269562
-1.583139,-1.394886
-1.707771,-1.519611
-1.832648,-1.645184
-1.957261,-1.769403
-2.083247,-1.894593
-2.103653,-1.811047
-2.019371,-1.727307
-1.936758,-1.665732
-1.873699,-1.581933
-1.790744,-1.497986
-1.707918,-1.435496
-1.646251,-1.352858
-1.562431,-1.269351
-1.499193,-1.206755
-1.415721,-1.123935
-1.332772,-1.040542
-1.248836,-0.978018
-1.186881,-0.894681
-1.102942,-0.811012
-1.019978,-0.728617
-0.936885,-0.644012
-0.852875,-0.581325
-0.791600,-0.498740
-0.707828,-0.414694
-0.624909,-0.332408
-0.542116,-0.248463
-0.479379,-0.186361
-0.395354,-0.102594
-0.312486,-0.020115
-0.228279,0.042376
-0.166404,0.126443
-0.082803,0.209413
-0.000290,0.293669
0.063151,0.355819
0.146594,0.438784
0.229643,0.500926
0.292131,0.584245
0.271532,0.458990
0.146645,0.334230
0.021308,0.209822
-0.104015,0.084604
-0.228805,-0.041161
-0.374842,-0.165360
-0.499115,-0.311564
-0.624715,-0.435552
-0.749759,-0.560963
-0.874013,-0.686526
-0.999879,-0.811797
-1.124177,-0.957447
-1.269988,-1.082612
-1.394980,-1.207045
-1.520074,-1.331914
-1.645519,-1.457148
-1.790849,-1.603325
-1.915822,-1.728045
-2.041173,-1.852470
-2.187097,-1.998727
-2.311788,-2.122988
-2.436411,-2.248739
-2.562093,-2.373922
-2.686688,-2.498861
-2.812281,-2.623443
-2.936806,-2.749619
-3.062054,-2.873384
-3.186821,-2.998797
-3.312224,-3.123556
-3.458211,-3.270008
-3.582833,-3.395345
-3.707974,-3.519125
-3.833577,
