type,peak
A,0.474208
C,0.474208
A,0.505277
C,0.505277
A,0.474803
C,0.474803
A,0.504271
C,0.504271
A,0.475125
C,0.475125
A,0.506385
C,0.506385
A,0.474244
C,0.474244
A,0.507517
C,0.507517
A,0.474465
C,0.474465
A,0.506351
C,0.506351
A,0.476475
C,0.476475
A,0.506250
C,0.506250
A,0.474293
C,0.474293
A,0.504469
C,0.504469
A,0.474749
C,0.474749
A,0.504308
C,0.504308
A,0.475911
C,0.475911
A,0.503583
C,0.503583
A,0.474330
C,0.474330
A,0.506041
C,0.506041
A,0.477048
C,0.477048
A,0.505169
C,0.505169
A,0.474826
C,0.474826
A,0.505389
C,0.505389
A,0.474510
C,0.474510
A,0.506868
C,0.506868
A,0.475913
C,0.475913
A,0.504775
C,0.504775
A,0.474777
C,0.474777
A,0.505409
C,0.505409
A,0.475884
C,0.475884
A,0.505928
C,0.505928
A,0.475996
C,0.475996
A,0.505972
C,0.505972
A,0.475156
C,0.475156
A,0.505479
C,0.505479
A,0.476132
C,0.476132
A,0.505090
C,0.505090
A,0.474884
C,0.474884
A,0.505875
C,0.505875
A,0.474770
C,0.474770
A,0.504569
C,0.504569
A,0.474829
C,0.474829
A,0.503978
C,0.503978
A,0.475228
C,0.475228
A,0.506783
C,0.506783
A,0.473934
C,0.473934
A,0.504546
C,0.504546
A,0.475384
C,0.475384
A,0.504894
C,0.504894
A,0.476397
C,0.476397
A,0.505329
C,0.505329
A,0.475813
C,0.475813
A,0.506227
C,0.506227
A,0.474900
C,0.474900
A,0.505292
C,0.505292
A,0.476328
C,0.476328
A,0.505792
C,0.505792
A,0.474696
C,0.474696
A,0.504686
C,0.504686
A,0.475647
C,0.475647
A,0.504564
C,0.504564
A,0.474927
C,0.474927
A,0.506109
C,0.506109
A,0.473920
C,0.473920
A,0.506200
C,0.506200
A,0.474432
C,0.474432
A,0.505429
C,0.505429
A,0.475390
C,0.475390
A,0.504543
C,0.504543
A,0.475266
C,0.475266
A,0.506976
C,0.506976
A,0.473451
C,0.473451
A,0.505544
C,0.505544
A,0.473877
C,0.473877
A,0.506196
C,0.506196
A,0.475668
C,0.475668
A,0.506226
C,0.506226
A,0.473329
C,0.473329
A,0.506116
C,0.506116
A,0.474277
C,0.474277
A,0.504297
C,0.504297
A,0.474623
C,0.474623
A,0.504226
C,0.504226
A,0.476387
C,0.476387
A,0.503548
C,0.503548
A,0.475708
C,0.475708
A,0.504704
C,0.504704
A,0.475889
C,0.475889
A,0.505383
C,0.505383
A,0.474289
C,0.474289
A,0.504418
C,0.504418
A,0.474138
C,0.474138
A,0.505269
C,0.505269
A,0.475196
C,0.475196
A,0.504832
C,0.504832
A,0.475206
C,0.475206
A,0.505257
C,0.505257
A,0.472550
C,0.472550
A,0.504596
C,0.504596
A,0.475455
C,0.475455
A,0.506090
C,0.506090
A,0.474728
C,0.474728
A,0.503571
C,0.503571
A,0.475111
C,0.475111
A,0.505558
C,0.505558
A,0.475388
C,0.475388
A,0.505774
C,0.505774
A,0.474445
C,0.474445
A,0.505814
C,0.505814
