TIC,TOC
1.924554,2.049324
2.174470,2.299219
2.424387,2.549136
2.674304,2.799053
2.924221,3.048970
3.174138,3.298886
3.424054,3.548803
3.673950,3.798719
3.923867,4.048637
4.173783,4.298533
4.423699,4.548449
4.673616,4.798365
4.923532,5.048282
5.173428,5.298178
5.423345,5.548095
5.673262,5.798011
5.923179,6.047928
6.173096,6.297845
6.422991,6.547740
6.672908,6.797656
6.922825,7.047573
7.172721,7.297490
7.422638,7.547408
7.672553,7.797324
7.922470,8.047241
8.172491,8.297345
8.422617,8.547469
8.672719,8.797574
8.922844,9.047698
9.172950,9.297824
9.423075,9.547927
9.673200,9.798053
9.923303,10.048158
10.173428,10.298282
10.423532,10.548386
10.673658,10.798511
10.923782,11.048636
11.173907,11.298762
11.424013,11.548865
11.674138,11.798990
11.924241,12.049095
12.174367,12.299220
12.424470,12.549324
12.674596,12.799449
12.924700,13.049553
13.174824,13.299678
13.424929,13.549783
13.675053,13.799907
13.925158,14.050011
14.175283,14.300137
14.425387,14.550241
14.675512,14.800365
14.925616,15.050469
15.175721,15.300595
15.425845,15.550698
15.675950,15.800803
15.926074,16.050928
16.176096,16.300845
16.425991,16.550740
16.675907,16.800656
16.925825,17.050574
17.175721,17.300491
17.425637,17.550386
17.675554,17.800303
17.925470,18.050219
18.175388,18.300136
18.425283,18.550053
18.675200,18.799949
18.925117,19.049865
19.175033,19.299782
19.424949,19.549699
19.674845,19.799615
19.924763,20.049511
20.174679,20.299428
20.424596,20.549345
20.674513,20.799261
20.924428,21.049178
21.174325,21.299095
21.424241,21.549011
21.674157,21.798927
21.924075,22.048844
22.173990,22.298761
22.423908,22.548678
22.673825,22.798573
22.923742,23.048491
23.173637,23.298407
23.423575,23.548324
23.673491,23.798240
23.923387,24.048136
24.173407,24.298261
24.423511,24.548365
24.673636,24.798491
24.923742,25.048595
25.173845,25.298720
25.423969,25.548823
25.674096,25.798950
25.924199,26.049053
26.174323,26.299178
26.424429,26.549282
26.674554,26.799407
26.924657,27.049532
27.174783,27.299636
27.424908,27.549761
27.675011,27.799866
27.925137,28.049991
28.175241,28.300094
28.425366,28.550220
28.675471,28.800324
28.925595,29.050449
29.175698,29.300553
29.425824,29.550678
29.675928,29.800782
29.926052,30.050907
30.176158,30.301012
30.426283,30.551137
30.676387,30.801262
30.926512,31.051366
31.176637,31.301490
31.426741,31.551594
31.676865,31.801719
31.926971,
