type,peak
A,0.474172
C,0.474172
A,0.504928
C,0.504928
A,0.474256
C,0.474256
A,0.504951
C,0.504951
A,0.474470
C,0.474470
A,0.503455
C,0.503455
A,0.473621
C,0.473621
A,0.503181
C,0.503181
A,0.475339
C,0.475339
A,0.504056
C,0.504056
A,0.476242
C,0.476242
A,0.505908
C,0.505908
A,0.474062
C,0.474062
A,0.504663
C,0.504663
A,0.474139
C,0.474139
A,0.504559
C,0.504559
A,0.472519
C,0.472519
A,0.504897
C,0.504897
A,0.473835
C,0.473835
A,0.504844
C,0.504844
A,0.475069
C,0.475069
A,0.504682
C,0.504682
A,0.475556
C,0.475556
A,0.506558
C,0.506558
A,0.474420
C,0.474420
A,0.504551
C,0.504551
A,0.474104
C,0.474104
A,0.505789
C,0.505789
A,0.473737
C,0.473737
A,0.503866
C,0.503866
A,0.475392
C,0.475392
A,0.504419
C,0.504419
A,0.476436
C,0.476436
A,0.505062
C,0.505062
A,0.474890
C,0.474890
A,0.504318
C,0.504318
A,0.473850
C,0.473850
A,0.506535
C,0.506535
A,0.473633
C,0.473633
A,0.506464
C,0.506464
A,0.475089
C,0.475089
A,0.503829
C,0.503829
A,0.475589
C,0.475589
A,0.506106
C,0.506106
A,0.473020
C,0.473020
A,0.503850
C,0.503850
A,0.474813
C,0.474813
A,0.505504
C,0.505504
A,0.474334
C,0.474334
A,0.504062
C,0.504062
A,0.475114
C,0.475114
A,0.505088
C,0.505088
A,0.473864
C,0.473864
A,0.504260
C,0.504260
A,0.476061
C,0.476061
A,0.504131
C,0.504131
A,0.475311
C,0.475311
A,0.503578
C,0.503578
A,0.473378
C,0.473378
A,0.503530
C,0.503530
A,0.474759
C,0.474759
A,0.505712
C,0.505712
A,0.474206
C,0.474206
A,0.505338
C,0.505338
A,0.475411
C,0.475411
A,0.503577
C,0.503577
A,0.473552
C,0.473552
A,0.504228
C,0.504228
A,0.473481
C,0.473481
A,0.504299
C,0.504299
A,0.473200
C,0.473200
A,0.503980
C,0.503980
A,0.474835
C,0.474835
A,0.504408
C,0.504408
A,0.474651
C,0.474651
A,0.505230
C,0.505230
A,0.473906
C,0.473906
A,0.505358
C,0.505358
A,0.473500
C,0.473500
A,0.504992
C,0.504992
A,0.475109
C,0.475109
A,0.504371
C,0.504371
A,0.472583
C,0.472583
A,0.505061
C,0.505061
A,0.474925
C,0.474925
A,0.504181
C,0.504181
A,0.473792
C,0.473792
A,0.505033
C,0.505033
A,0.474405
C,0.474405
A,0.504084
C,0.504084
A,0.474154
C,0.474154
A,0.505254
C,0.505254
A,0.474616
C,0.474616
A,0.505063
C,0.505063
A,0.474202
C,0.474202
A,0.504781
C,0.504781
A,0.475253
C,0.475253
A,0.504235
C,0.504235
A,0.474498
C,0.474498
A,0.505306
C,0.505306
A,0.474739
C,0.474739
A,0.503992
C,0.503992
A,0.472923
C,0.472923
A,0.504397
C,0.504397
A,0.474325
C,0.474325
A,0.504936
C,0.504936
A,0.475222
C,0.475222
A,0.505450
C,0.505450
A,0.474404
C,0.474404
A,0.505589
C,0.505589
A,0.473786
C,0.473786
A,0.504619
C,0.504619
A,0.474011
C,0.474011
A,0.504299
C,0.504299
A,0.474364
C,0.474364
A,0.504994
C,0.504994
A,0.475448
C,0.475448
A,0.506661
C,0.506661
A,0.475053
C,0.475053
A,0.504302
C,0.504302
A,0.474918
C,0.474918
A,0.504970
C,0.504970
A,0.474231
C,0.474231
A,0.503122
C,0.503122
A,0.473812
C,0.473812
A,0.505130
C,0.505130
A,0.476199
C,0.476199
A,0.504445
C,0.504445
A,0.474220
C,0.474220
A,0.505217
C,0.505217
A,0.475134
C,0.475134
A,0.504433
C,0.504433
A,0.473809
C,0.473809
A,0.505296
C,0.505296
A,0.475208
C,0.475208
A,0.502223
C,0.502223
A,0.473888
C,0.473888
A,0.504812
C,0.504812
A,0.476028
C,0.476028
A,0.505625
C,0.505625
A,0.472907
C,0.472907
A,0.504385
C,0.504385
A,0.475571
C,0.475571
A,0.503402
C,0.503402
A,0.474050
C,0.474050
A,0.505676
C,0.505676
A,0.473403
C,0.473403
A,0.504627
C,0.504627
A,0.470941
C,0.470941
A,0.505883
C,0.505883
A,0.473828
C,0.473828
A,0.503688
C,0.503688
A,0.475482
C,0.475482
A,0.504507
C,0.504507
A,0.474382
C,0.474382
A,0.503974
C,0.503974
A,0.474971
C,0.474971
A,0.504178
C,0.504178
A,0.472935
C,0.472935
A,0.504372
C,0.504372
A,0.474990
C,0.474990
A,0.503812
C,0.503812
A,0.474268
C,0.474268
A,0.504904
C,0.504904
A,0.474215
C,0.474215
A,0.505563
C,0.505563
A,0.472996
C,0.472996
A,0.504692
C,0.504692
A,0.474772
C,0.474772
A,0.505895
C,0.505895
A,0.475159
C,0.475159
A,0.504827
C,0.504827
A,0.474584
C,0.474584
A,0.505013
C,0.505013
A,0.473738
C,0.473738
A,0.505448
C,0.505448
A,0.473137
C,0.473137
A,0.504068
C,0.504068
A,0.475173
C,0.475173
A,0.505174
C,0.505174
A,0.474997
C,0.474997
A,0.505546
C,0.505546
A,0.477280
C,0.477280
