TIC,TOC
0.000000,0.501373
0.103511,0.605291
0.208519,0.709719
0.312679,0.813877
0.397006,0.896778
0.479382,0.959216
0.542323,1.001131
0.583711,1.043600
0.603807,1.063181
0.624893,1.063536
0.604524,1.042359
0.562503,1.001542
0.521392,0.938385
0.437629,0.855679
0.375772,0.771920
0.271594,0.667460
0.166906,0.564011
0.063502,0.459132
-0.040721,0.355238
-0.144819,0.250828
-0.228730,0.187741
-0.311969,0.105054
-0.374899,0.063214
-0.416554,0.021832
-0.437584,0.000589
-0.458993,0.001402
-0.437773,0.022333
-0.416794,0.063804
-0.354047,0.126050
-0.291494,0.209261
-0.207479,0.292571
-0.103419,0.376053
-0.019514,0.480417
0.104160,0.604701
0.187729,0.687710
0.292396,0.793219
0.376128,0.875399
0.459277,0.959551
0.541773,1.000950
0.583356,1.042907
0.625394,1.084233
0.625681,1.083757
0.625266,1.064092
0.583712,1.021670
0.541692,0.959502
0.479500,0.875774
0.395987,0.793034
0.291462,0.689284
0.187767,0.605476
0.104482,0.479865
-0.020290,0.375637
-0.124667,0.292933
-0.208671,0.188158
-0.291093,0.125486
-0.354449,0.063551
-0.416854,0.021352
-0.437839,0.001400
-0.457481,0.001142
-0.458025,0.001272
-0.416024,0.042816
-0.375576,0.105612
-0.312930,0.167308
-0.228702,0.251376
-0.145622,0.355566
-0.041763,0.459681
0.062337,0.563258
0.166380,0.667765
0.271210,0.772215
0.375439,0.855713
0.458951,0.939057
0.520882,1.000935
0.583100,1.063433
0.625486,1.083457
0.645974,1.084058
0.625220,1.063645
0.604360,1.022073
0.563036,0.980324
0.501210,0.896847
0.416939,0.834324
0.333286,0.729972
0.229416,0.625578
0.125209,0.521936
0.020656,0.417840
-0.083034,0.313627
-0.187304,0.229800
-0.270547,0.147058
-0.332628,0.084073
-0.395608,0.042926
-0.435925,0.001885
-0.458027,0.001219
-0.457476,0.001217
-0.437361,
