TIC,TOC
1.924929,2.049386
2.174824,2.299303
2.424720,2.549219
2.674659,2.799157
2.924595,3.049115
3.174574,3.299095
3.424574,3.549115
3.674596,3.799136
3.924658,4.049199
4.174720,4.299282
4.424803,4.549386
4.674907,4.799490
4.925034,5.049595
5.175136,5.299699
5.425241,5.549802
5.675324,5.799886
5.925408,6.049950
6.175450,6.299991
6.425470,6.550011
6.675470,6.799990
6.925448,7.049949
7.175407,7.299886
7.425324,7.549803
7.675242,7.799699
7.925136,8.049594
8.175033,8.299490
8.424908,8.549386
8.674804,8.799282
8.924721,9.049199
9.174636,9.299136
9.424596,9.549095
9.674575,9.799095
9.924574,10.049095
10.174596,10.299137
10.424637,10.549198
10.674720,10.799282
10.924804,11.049386
11.174907,11.299490
11.425011,11.549595
11.675116,11.799699
11.925221,12.049803
12.175325,12.299886
12.425408,12.549949
12.675449,12.799990
12.925471,13.049990
13.175471,13.299991
13.425449,13.549949
13.675387,13.799886
13.925325,14.049803
14.175241,14.299698
14.425137,14.549594
14.675033,14.799491
14.924909,15.049386
15.174805,15.299283
15.424720,15.549198
15.674637,15.799137
15.924595,16.049094
16.174574,16.299074
16.424574,16.549094
16.674595,16.799136
16.924637,17.049199
17.174719,17.299282
17.424804,17.549387
17.674908,17.799490
17.925012,18.049595
18.175117,18.299699
18.425221,18.549804
18.675324,18.799865
18.925387,19.049928
19.175429,19.299970
19.425469,19.549990
19.675449,19.799970
19.925429,20.049929
20.175386,20.299886
20.425325,20.549803
20.675220,20.799698
20.925116,21.049595
21.175012,21.299491
21.424908,21.549386
21.674804,21.799283
21.924699,22.049200
22.174637,22.299136
22.424574,22.549094
22.674554,22.799074
22.924575,23.049093
23.174594,23.299136
23.424637,
