TIC,TOC
1.924949,2.049698
2.174907,2.299657
2.424866,2.549615
2.674824,2.799573
2.924783,3.049531
3.174762,3.299490
3.424720,3.549448
3.674678,3.799428
3.924636,4.049386
4.174595,4.299345
4.424554,4.549302
4.674533,4.799261
4.924491,5.049219
5.174449,5.299178
5.424407,5.549136
5.674366,5.799094
5.924324,6.049052
6.174283,6.299010
6.424241,6.548969
6.674199,6.798949
6.924157,7.048907
7.174116,7.298865
7.424095,7.548824
7.674053,7.798782
7.924012,8.048761
8.173969,8.298720
8.423928,8.548677
8.673886,8.798635
8.923845,9.048595
9.173802,9.298553
9.423761,9.548510
9.673720,9.798469
9.923678,10.048427
10.173637,10.298386
10.423616,10.548344
10.673573,10.798302
10.923533,11.048261
11.173491,11.298219
11.423448,11.548177
11.673407,11.798157
11.923366,12.048115
12.173324,12.298073
12.423303,12.548031
12.673241,12.797990
12.923199,13.047948
13.173178,13.297907
13.423137,13.547865
13.673095,13.797823
13.923053,14.047802
14.173012,14.297739
14.422970,14.547699
14.672928,14.797677
14.922887,15.047636
15.172865,15.297593
15.422825,15.547553
15.672782,15.797511
15.922741,16.047469
16.172699,16.297427
16.422658,16.547386
16.672616,16.797344
16.922573,17.047303
17.172532,17.297282
17.422491,17.547240
17.672449,17.797199
17.922428,18.047157
18.172387,18.297114
18.422345,18.547074
18.672304,18.797031
18.922261,19.046990
19.172220,19.296969
19.422178,19.546928
19.672137,19.796886
19.922095,20.046844
20.172053,20.296802
20.422012,20.546761
20.671970,20.796719
20.921928,21.046678
21.171887,21.296636
