TIC,TOC
0.000000,0.251040
0.042502,0.292886
0.083816,0.334906
0.125348,0.375948
0.166251,0.418279
0.187537,0.459836
0.229418,0.501440
0.271259,0.521881
0.313327,0.563928
0.354223,0.604312
0.395787,0.647521
0.416863,0.688134
0.458210,0.730281
0.500210,0.771527
0.542188,0.813417
0.583872,0.855116
0.625186,0.897394
0.666699,0.938943
0.708898,0.980362
0.750525,1.000474
0.791955,1.042085
0.833787,1.084255
0.854522,1.125922
0.896936,1.167386
0.937631,1.188852
0.980013,1.229770
1.021017,1.272325
1.063218,1.314081
1.104233,1.354735
1.147893,1.396242
1.188183,1.439072
1.229407,1.480205
1.270980,1.522385
1.312780,1.563605
1.333159,1.605470
1.376603,1.647191
1.416571,1.688720
1.458782,1.730889
1.501568,1.772363
1.542099,1.792860
1.583728,1.833981
1.625118,1.876066
1.646334,1.918063
1.708032,1.959108
1.750484,2.001005
1.771863,2.042038
1.812612,2.084180
1.854175,2.126246
1.896038,2.147550
1.937395,2.209945
1.979034,2.250622
2.021101,2.272126
2.062660,2.313665
2.083950,2.355985
2.124537,2.396355
2.167498,2.438541
2.208850,2.480385
2.250461,2.521976
2.291857,2.563124
2.333607,2.605924
2.376374,2.646774
2.417185,2.667477
2.458713,2.709564
2.500378,2.750691
2.521259,2.792153
2.562391,2.835576
2.604132,2.875767
2.645934,2.918399
2.688242,2.959679
2.729858,2.980546
2.771003,3.021534
2.812653,3.063451
2.854435,3.105023
2.896556,3.147034
2.937900,3.188613
2.979516,3.230580
3.021505,3.271897
3.062258,3.313735
