type,peak
A,0.401242
C,0.125038
A,0.531040
C,0.531040
A,0.498257
C,0.498257
A,0.530439
C,0.530439
A,0.499966
C,0.499966
A,0.532374
C,0.532374
A,0.499351
C,0.499351
A,0.530909
C,0.530909
A,0.501662
C,0.501662
A,0.532321
C,0.532321
A,0.499871
C,0.499871
A,0.531587
C,0.531587
A,0.500880
C,0.500880
A,0.401479
C,0.137531
A,0.532186
C,0.532186
A,0.500105
C,0.500105
A,0.531185
C,0.531185
A,0.499429
C,0.499429
A,0.530679
C,0.530679
A,0.500207
C,0.500207
A,0.531268
C,0.531268
A,0.501879
C,0.501879
A,0.530639
C,0.530639
A,0.499584
C,0.499584
A,0.531970
C,0.531970
A,0.499051
C,0.499051
A,0.530370
C,0.530370
A,0.500521
C,0.500521
A,0.531956
C,0.531956
A,0.499829
C,0.499829
A,0.533312
C,0.533312
A,0.500102
C,0.500102
A,0.531709
C,0.531709
A,0.501073
C,0.501073
A,0.531035
C,0.531035
A,0.499575
C,0.499575
A,0.533605
C,0.533605
A,0.498405
C,0.498405
A,0.532433
C,0.532433
A,0.499391
C,0.499391
A,0.533664
C,0.533664
A,0.501628
C,0.501628
A,0.530667
C,0.530667
A,0.501208
C,0.501208
A,0.530621
C,0.530621
A,0.503183
C,0.503183
A,0.532332
C,0.532332
A,0.498958
C,0.498958
A,0.531684
C,0.531684
A,0.498559
C,0.498559
A,0.531379
C,0.531379
A,0.500653
C,0.500653
A,0.531477
C,0.531477
A,0.500422
C,0.500422
A,0.532691
C,0.532691
A,0.500749
C,0.500749
A,0.532892
C,0.532892
A,0.501020
C,0.501020
A,0.533808
C,0.533808
A,0.499441
C,0.499441
A,0.529777
C,0.529777
A,0.500607
C,0.500607
A,0.529631
C,0.529631
A,0.502004
C,0.502004
A,0.533039
C,0.533039
A,0.500788
C,0.500788
A,0.532897
C,0.532897
A,0.500918
C,0.500918
A,0.532563
C,0.532563
A,0.500163
C,0.500163
A,0.531719
C,0.531719
A,0.499227
C,0.499227
A,0.532681
C,0.532681
A,0.501739
C,0.501739
A,0.531823
C,0.531823
A,0.501156
C,0.501156
A,0.533285
C,0.533285
A,0.499008
C,0.499008
A,0.533752
C,0.533752
A,0.500344
C,0.500344
A,0.532248
C,0.532248
A,0.500542
C,0.500542
A,0.531216
C,0.531216
A,0.501671
C,0.501671
A,0.529029
C,0.529029
A,0.501358
C,0.501358
A,0.530361
C,0.530361
A,0.501684
C,0.501684
A,0.532756
C,0.532756
A,0.499696
C,0.499696
A,0.532091
C,0.532091
A,0.500978
C,0.500978
A,0.532858
C,0.532858
A,0.501172
C,0.501172
A,0.533455
C,0.533455
A,0.500100
C,0.500100
A,0.532381
C,0.532381
A,0.499053
C,0.499053
A,0.531588
C,0.531588
A,0.501403
C,0.501403
A,0.531918
C,0.531918
A,0.499056
C,0.499056
A,0.530111
C,0.530111
A,0.500027
C,0.500027
A,0.531020
C,0.531020
A,0.500778
C,0.500778
A,0.531201
C,0.531201
A,0.499317
C,0.499317
A,0.533857
C,0.533857
A,0.499408
C,0.499408
A,0.532622
C,0.532622
A,0.500591
C,0.500591
A,0.531732
C,0.531732
A,0.500022
C,0.500022
A,0.531355
C,0.531355
A,0.500361
C,0.500361
A,0.530978
C,0.530978
A,0.500782
C,0.500782
A,0.530394
C,0.530394
A,0.499362
C,0.499362
A,0.532550
C,0.532550
A,0.500765
C,0.500765
A,0.532496
C,0.532496
A,0.501275
C,0.501275
A,0.530744
C,0.530744
A,0.500805
C,0.500805
A,0.532285
C,0.532285
A,0.499159
C,0.499159
A,0.531531
C,0.531531
A,0.503277
C,0.503277
A,0.533191
C,0.533191
A,0.501679
C,0.501679
A,0.534565
C,0.534565
A,0.499961
C,0.499961
A,0.532743
C,0.532743
A,0.500931
C,0.500931
A,0.531784
C,0.531784
A,0.500682
C,0.500682
A,0.531196
C,0.531196
A,0.499208
C,0.499208
A,0.530427
C,0.530427
A,0.498880
C,0.498880
A,0.533837
C,0.533837
A,0.498906
C,0.498906
A,0.531938
C,0.531938
A,0.500628
C,0.500628
A,0.532191
C,0.532191
A,0.499279
C,0.499279
A,0.531436
C,0.531436
A,0.499962
C,0.499962
A,0.530511
C,0.530511
A,0.501038
C,0.501038
A,0.531519
C,0.531519
A,0.500958
C,0.500958
A,0.532150
C,0.532150
A,0.499516
C,0.499516
A,0.531646
C,0.531646
A,0.499591
C,0.499591
A,0.532219
C,0.532219
A,0.502477
C,0.502477
A,0.531501
C,0.531501
A,0.499483
C,0.499483
A,0.529812
C,0.529812
A,0.500495
C,0.500495
A,0.531207
C,0.531207
A,0.500627
C,0.500627
A,0.531175
C,0.531175
A,0.499536
C,0.499536
A,0.531151
C,0.531151
A,0.500704
C,0.500704
A,0.531354
C,0.531354
