TIC,TOC
0.000000,0.584092
0.207784,0.833295
0.459080,1.041552
0.604320,1.166313
0.749824,1.332647
0.914193,1.498689
1.123349,-2.730226
-2.249281,-2.708039
-2.187710,-2.604415
-2.041682,-2.437888
-1.874600,-2.333269
-1.771130,-2.210392
-1.647111,-2.063386
-1.522498,-1.940307
-1.376489,-1.815324
-1.251600,-1.731527
-1.167723,-1.648297
-1.126555,-1.648097
-1.168938,-1.669005
-1.167677,-1.647658
-1.167996,-1.628089
-1.104882,-1.586377
-1.105767,-1.647647
-1.189238,-1.710361
-1.251806,-1.774451
-1.293255,-1.794839
-1.292631,-1.773876
-1.313428,-1.877012
-1.438420,-1.980897
-1.522254,-2.085314
-1.647862,-2.210255
-1.772096,-2.356921
-1.939053,-2.523142
-2.084927,-2.648277
-2.210415,-2.752174
-2.251352,-2.794318
-2.313951,-2.855967
-2.397304,-2.919194
-2.397268,-2.877592
-2.355971,-2.877131
-2.417663,-2.919383
-2.397879,-2.877287
-2.397420,-2.919315
-2.459211,-3.002017
-2.522080,-3.044701
-2.584981,-3.085911
-2.563728,-3.044290
-2.543563,-3.023407
-2.543352,-3.044458
-2.543413,-3.064853
-2.605674,-3.127345
-2.710148,-3.273158
-2.876745,-3.460161
-3.042977,-3.627090
-3.230389,-3.814184
-3.397784,-3.981634
-3.543236,-4.127024
-3.730816,-4.315508
-3.918641,-4.503180
-4.105469,-4.710840
-4.335604,-4.939650
-4.543016,-5.146649
-4.773241,-5.357029
-4.959903,-5.544116
-5.189645,-5.773426
-5.376546,-6.002509
-5.626596,-6.231321
-5.813526,-6.397968
-5.960121,-6.502657
-6.001686,-6.481693
-5.980565,-6.460679
-5.939060,-6.398381
-5.834319,-6.294210
-5.752227,-6.188685
-5.627086,-6.065014
-5.459617,-5.876675
-5.272539,-5.669060
-5.106017,-5.543932
-4.980477,-5.397855
-4.814700,-5.272825
-4.689368,-5.126787
-4.543473,-5.002866
-4.417845,-4.814798
-4.271934,-4.689969
-4.126402,-4.586217
-4.001847,
