TIC,TOC
1.924451,2.049345
2.174387,2.299282
2.424304,2.549199
2.674221,2.799115
2.924158,3.049032
3.174074,3.298970
3.423991,3.548865
3.673908,3.798782
3.923824,4.048698
4.173741,4.298636
4.423658,4.548552
4.673575,4.798469
4.923491,5.048386
5.173408,5.298303
5.423324,5.548220
5.673241,5.798137
5.923158,6.048053
6.173074,6.297969
6.422992,6.547886
6.672908,6.797804
6.922824,7.047720
7.172740,7.297636
7.422657,7.547553
7.672574,7.797469
7.922490,8.047386
8.172408,8.297303
8.422408,8.547408
8.672512,8.797511
8.922617,9.047616
9.172742,9.297719
9.422845,9.547824
9.672950,9.797928
9.923054,10.048032
10.173158,10.298136
10.423263,10.548241
10.673367,10.798365
10.923490,11.048470
11.173596,11.298574
11.423699,11.548678
11.673804,11.798782
11.923908,12.048886
12.174011,12.298990
12.424116,12.549116
12.674220,12.799220
12.924325,13.049323
13.174429,13.299428
13.424533,13.549532
13.674658,13.799636
13.924762,14.049740
14.174845,14.299845
14.424949,14.549949
14.675055,14.800053
14.925158,15.050157
15.175262,15.300261
15.425367,15.550365
15.675470,15.800470
15.925574,16.050574
16.175700,16.300677
16.425804,16.550782
16.675804,16.800698
16.925720,17.050616
17.175638,17.300533
17.425554,17.550449
17.675491,17.800365
17.925387,18.050282
18.175324,18.300199
18.425241,18.550137
18.675158,18.800053
18.925075,19.049950
19.174991,19.299886
19.424907,19.549803
19.674825,19.799720
19.924741,20.049636
20.174658,20.299553
20.424575,20.549470
20.674490,20.799386
20.924408,21.049303
21.174325,21.299219
21.424242,21.549136
21.674158,21.799053
21.924074,22.048969
22.173991,22.298887
22.423929,22.548824
22.673845,22.798720
22.923762,23.048636
23.173679,23.298553
23.423574,23.548470
23.673491,23.798387
23.923408,24.048303
24.173324,24.298220
24.423241,24.548136
24.673157,24.798053
24.923179,25.048178
25.173283,25.298262
25.423387,25.548366
25.673492,25.798470
25.923595,26.048594
26.173721,26.298698
26.423825,26.548803
26.673929,26.798907
26.924034,27.049011
27.174137,27.299116
27.424241,27.549219
27.674345,27.799345
27.924450,28.049448
28.174553,28.299553
28.424658,28.549657
28.674762,28.799761
28.924866,29.049845
29.174970,29.299970
29.425075,29.550074
29.675179,29.800178
29.925303,30.050282
