type,peak
A,0.474082
C,0.474082
A,0.505325
C,0.505325
A,0.472780
C,0.472780
A,0.504265
C,0.504265
A,0.474737
C,0.474737
A,0.504155
C,0.504155
A,0.475446
C,0.475446
A,0.502679
C,0.502679
A,0.475461
C,0.475461
A,0.503146
C,0.503146
A,0.473857
C,0.473857
A,0.503080
C,0.503080
A,0.473400
C,0.473400
A,0.504961
C,0.504961
A,0.474342
C,0.474342
A,0.503529
C,0.503529
A,0.473577
C,0.473577
A,0.503481
C,0.503481
A,0.473003
C,0.473003
A,0.503810
C,0.503810
A,0.475506
C,0.475506
A,0.504548
C,0.504548
A,0.475576
C,0.475576
A,0.504083
C,0.504083
A,0.472069
C,0.472069
A,0.504156
C,0.504156
A,0.472976
C,0.472976
A,0.504291
C,0.504291
A,0.475054
C,0.475054
A,0.505321
C,0.505321
A,0.472840
C,0.472840
A,0.505536
C,0.505536
A,0.474128
C,0.474128
A,0.504120
C,0.504120
A,0.472372
C,0.472372
A,0.504211
C,0.504211
A,0.472962
C,0.472962
A,0.503798
C,0.503798
A,0.474098
C,0.474098
A,0.502969
C,0.502969
A,0.475869
C,0.475869
A,0.505221
C,0.505221
A,0.472998
C,0.472998
A,0.504915
C,0.504915
A,0.474570
C,0.474570
A,0.503934
C,0.503934
A,0.472500
C,0.472500
A,0.503653
C,0.503653
A,0.474348
C,0.474348
A,0.506018
C,0.506018
A,0.474382
C,0.474382
A,0.503532
C,0.503532
A,0.474159
C,0.474159
A,0.503848
C,0.503848
A,0.474439
C,0.474439
A,0.504812
C,0.504812
A,0.474781
C,0.474781
A,0.505485
C,0.505485
A,0.474064
C,0.474064
A,0.505137
C,0.505137
A,0.473798
C,0.473798
A,0.503849
C,0.503849
A,0.473110
C,0.473110
A,0.504916
C,0.504916
A,0.474236
C,0.474236
A,0.504052
C,0.504052
A,0.474911
C,0.474911
A,0.502752
C,0.502752
A,0.474407
C,0.474407
A,0.506145
C,0.506145
A,0.473671
C,0.473671
A,0.503990
C,0.503990
A,0.473986
