TIC,TOC
0.000000,0.355373
-0.020849,0.314321
-0.062283,0.271682
-0.123749,0.209647
-0.187814,0.167511
-0.228159,0.126487
-0.249415,0.125397
-0.250201,0.126955
-0.207694,0.167327
-0.165814,0.230418
-0.103561,0.292730
-0.041407,0.334822
0.000174,0.375985
0.021091,0.376171
0.000628,0.355293
-0.020354,0.333896
-0.063461,0.271906
-0.124976,0.209151
-0.166585,0.167546
-0.208721,0.146463
-0.229352,0.125428
-0.227996,0.146838
-0.187038,0.188200
-0.146107,0.251229
-0.104353,0.292191
-0.041247,0.355141
0.000506,0.376430
0.021981,0.375989
0.000427,0.355174
-0.020793,0.313239
-0.061805,0.272423
-0.124532,0.209930
-0.187993,0.147134
-0.229048,0.126606
-0.249308,0.125748
-0.229102,0.147284
-0.187120,0.188629
-0.144876,0.250481
-0.083541,0.313646
-0.041411,0.354675
-0.000169,0.375880
0.020953,0.376425
-0.000132,0.355756
-0.019803,0.313633
-0.083637,0.250967
-0.124764,0.209233
-0.187588,0.167782
-0.228702,0.126304
-0.229250,0.126593
-0.229461,0.147104
-0.187811,0.208995
-0.123448,0.251324
-0.083032,0.314048
-0.019609,0.355314
-0.000142,0.376440
0.020597,0.376041
0.000014,0.333846
-0.041282,0.293019
-0.083372,0.251000
-0.145268,0.188131
-0.208134,0.146571
-0.229372,0.126791
-0.248823,0.125747
-0.229240,0.168203
-0.188244,0.209355
-0.124100,0.272809
-0.083050,0.314587
-0.021256,0.354934
0.000753,0.375631
0.021430,0.375802
-0.019865,0.333621
-0.062218,0.293016
-0.103753,0.230004
-0.166611,0.187719
-0.207985,0.146543
-0.228889,0.125792
-0.228528,0.147494
-0.208329,0.167046
-0.165307,0.230217
-0.124292,0.271966
-0.062104,0.334713
-0.019954,0.377716
