TIC,TOC
1.925116,2.049761
2.175137,2.299802
2.425179,2.549845
2.675240,2.799907
2.925304,3.049949
3.175345,3.299990
3.425366,3.549991
3.675367,3.799990
3.925324,4.049949
4.175282,4.299886
4.425220,4.549824
4.675158,4.799782
4.925116,5.049740
5.175095,5.299740
5.425116,5.549761
5.675137,5.799783
5.925180,6.049845
6.175241,6.299907
6.425283,6.549949
6.675325,6.799970
6.925346,7.049991
7.175344,7.299970
7.425304,7.549928
7.675263,7.799865
7.925221,8.049824
8.175158,8.299761
8.425116,8.549740
8.675094,8.799740
8.925116,9.049761
9.175137,9.299803
9.425178,9.549844
9.675241,9.799907
9.925304,10.049969
10.175346,10.299990
10.425366,10.549991
10.675346,10.799969
10.925304,11.049928
11.175261,11.299866
11.425200,11.549803
11.675158,11.799762
11.925117,12.049741
12.175096,12.299740
12.425117,12.549761
12.675136,12.799803
12.925200,13.049866
13.175241,13.299907
13.425304,13.549949
13.675345,13.799990
13.925346,14.049990
14.175346,14.299969
14.425304,14.549907
14.675240,14.799865
14.925200,15.049802
15.175136,15.299761
15.425117,15.549740
15.675096,15.799740
15.925116,16.049783
16.175158,16.299823
16.425200,16.549865
16.675262,16.799928
16.925325,17.049970
17.175346,17.299990
17.425365,17.549991
17.675346,17.799948
17.925305,18.049907
18.175241,18.299844
18.425200,18.549802
18.675138,18.799762
18.925116,19.049741
19.175095,19.299741
19.425136,19.549783
19.675179,19.799823
19.925220,20.049886
20.175283,20.299929
20.425324,20.549970
20.675345,20.799991
20.925345,21.049969
21.175325,21.299949
21.425282,21.549886
21.675241,21.799845
21.925179,22.049782
22.175136,22.299739
