TIC,TOC
0.000000,0.313300
0.021227,0.334810
0.062691,0.375886
0.083436,0.397170
0.124667,0.418161
0.145775,0.438894
0.166903,0.459320
0.188489,0.480241
0.208312,0.521846
0.250420,0.542698
0.270626,0.584333
0.292043,0.605007
0.312575,0.625975
0.354323,0.646734
0.375097,0.667394
0.396167,0.709112
0.416511,0.729985
0.458187,0.751105
0.479377,0.792534
0.521514,0.813193
0.541811,0.855126
0.563034,0.875916
0.605287,0.896001
0.625119,0.938433
0.667152,0.958699
0.687897,0.980310
0.708156,1.022015
0.729221,1.042684
0.750890,1.063350
0.792278,1.084588
0.812940,1.126085
0.833869,1.146819
0.876572,1.167321
0.895123,1.188714
0.916954,1.230586
0.937406,1.251187
0.959190,1.272291
1.000517,1.292310
1.021436,1.334160
1.041856,1.355763
1.061926,1.376614
1.104335,1.417453
1.125133,1.438545
1.166887,1.459437
1.187868,1.479522
1.208323,1.500323
1.229029,1.521404
1.249901,1.564128
1.291726,1.583860
1.312789,1.625594
1.333807,1.647882
1.376096,1.667782
1.396387,1.688795
1.416218,1.730167
1.438530,1.750772
1.458697,1.771797
1.500237,1.792626
1.520655,1.834257
1.541871,1.855336
1.584451,1.875944
1.604238,1.896088
1.624922,1.938846
1.646083,1.958699
1.688267,1.979718
1.708920,2.022121
1.729438,2.042795
1.750596,2.063550
1.791275,2.083588
1.812769,2.105386
1.833836,2.146504
1.875121,2.168116
1.896813,2.188518
1.916595,2.230209
1.939332,2.250956
1.979280,2.272132
1.999541,2.314078
