type,peak
A,0.475190
C,0.475190
A,0.507113
C,0.507113
A,0.475641
C,0.475641
A,0.506476
C,0.506476
A,0.475777
C,0.475777
A,0.506556
C,0.506556
A,0.475517
C,0.475517
A,0.505109
C,0.505109
A,0.477392
C,0.477392
A,0.506468
C,0.506468
A,0.474225
C,0.474225
A,0.506156
C,0.506156
A,0.477034
C,0.477034
A,0.504214
C,0.504214
A,0.477035
C,0.477035
A,0.506426
C,0.506426
A,0.476077
C,0.476077
A,0.507471
C,0.507471
A,0.474864
C,0.474864
A,0.507617
C,0.507617
A,0.476161
C,0.476161
A,0.507390
C,0.507390
A,0.475572
C,0.475572
A,0.505916
C,0.505916
A,0.476152
C,0.476152
A,0.505891
C,0.505891
A,0.476525
C,0.476525
A,0.507449
C,0.507449
A,0.473624
C,0.473624
A,0.506693
C,0.506693
A,0.477461
C,0.477461
A,0.508000
C,0.508000
A,0.476215
C,0.476215
A,0.508224
C,0.508224
A,0.474845
C,0.474845
A,0.505369
C,0.505369
A,0.476002
C,0.476002
A,0.505111
C,0.505111
A,0.477009
C,0.477009
A,0.507176
C,0.507176
A,0.476667
C,0.476667
A,0.505721
C,0.505721
A,0.475044
C,0.475044
A,0.506923
C,0.506923
A,0.476671
C,0.476671
A,0.506259
C,0.506259
A,0.476500
C,0.476500
A,0.507099
C,0.507099
A,0.476428
C,0.476428
A,0.506210
C,0.506210
A,0.475746
C,0.475746
A,0.507278
C,0.507278
A,0.475728
C,0.475728
A,0.506435
C,0.506435
A,0.473470
C,0.473470
A,0.506929
C,0.506929
A,0.475912
C,0.475912
A,0.506457
C,0.506457
A,0.477164
C,0.477164
A,0.505384
C,0.505384
A,0.474002
C,0.474002
A,0.507581
C,0.507581
A,0.476657
C,0.476657
A,0.504798
C,0.504798
A,0.475750
C,0.475750
A,0.507258
C,0.507258
A,0.475035
C,0.475035
A,0.507121
C,0.507121
A,0.476693
C,0.476693
A,0.505934
C,0.505934
A,0.476276
C,0.476276
A,0.506499
C,0.506499
A,0.476530
C,0.476530
A,0.505935
C,0.505935
A,0.475124
C,0.475124
A,0.505788
C,0.505788
A,0.475606
C,0.475606
A,0.506325
C,0.506325
A,0.475644
C,0.475644
A,0.505569
C,0.505569
A,0.475934
C,0.475934
A,0.506363
C,0.506363
A,0.476265
C,0.476265
A,0.506155
C,0.506155
A,0.476930
C,0.476930
A,0.506531
C,0.506531
A,0.475721
C,0.475721
A,0.506890
C,0.506890
A,0.477737
C,0.477737
A,0.507435
C,0.507435
A,0.476621
C,0.476621
A,0.505253
C,0.505253
A,0.476324
C,0.476324
A,0.506137
C,0.506137
A,0.475598
C,0.475598
A,0.505535
C,0.505535
A,0.475252
C,0.475252
A,0.507485
C,0.507485
A,0.475734
C,0.475734
A,0.506255
C,0.506255
A,0.476254
C,0.476254
A,0.506360
C,0.506360
A,0.475230
C,0.475230
A,0.506290
C,0.506290
A,0.475415
C,0.475415
A,0.507589
C,0.507589
A,0.476235
C,0.476235
A,0.504876
C,0.504876
A,0.477324
C,0.477324
A,0.506602
C,0.506602
A,0.476561
C,0.476561
A,0.508324
C,0.508324
A,0.475616
C,0.475616
A,0.505098
C,0.505098
A,0.474740
C,0.474740
A,0.505745
C,0.505745
A,0.476312
C,0.476312
A,0.508062
C,0.508062
A,0.476378
C,0.476378
A,0.504491
C,0.504491
A,0.477138
C,0.477138
A,0.506458
C,0.506458
A,0.478431
C,0.478431
A,0.507623
C,0.507623
A,0.475693
C,0.475693
A,0.508462
C,0.508462
A,0.477679
C,0.477679
A,0.506446
C,0.506446
A,0.475473
C,0.475473
A,0.505201
C,0.505201
A,0.476835
C,0.476835
A,0.506600
C,0.506600
A,0.476090
C,0.476090
A,0.506754
C,0.506754
A,0.477280
C,0.477280
A,0.507133
C,0.507133
A,0.476286
C,0.476286
A,0.506483
C,0.506483
A,0.475663
C,0.475663
A,0.506569
C,0.506569
A,0.476342
C,0.476342
A,0.505091
C,0.505091
A,0.475684
C,0.475684
A,0.506807
C,0.506807
A,0.477980
C,0.477980
A,0.507664
C,0.507664
A,0.475962
C,0.475962
A,0.507154
C,0.507154
A,0.476891
C,0.476891
A,0.507278
C,0.507278
A,0.474037
C,0.474037
A,0.506468
C,0.506468
