TIC,TOC
0.000000,0.229841
0.249893,0.479726
0.499668,0.730209
0.770881,1.000789
1.021772,1.250826
1.292210,1.521663
1.542398,1.771164
1.791424,2.020898
2.062770,2.292615
2.312486,2.542843
2.563184,2.813314
2.832802,3.063575
3.104853,3.334590
3.354523,3.583992
3.603833,3.854807
3.875426,4.105246
4.125629,4.355246
4.375381,4.626295
4.646307,4.876327
4.896314,5.125522
5.146069,5.397077
5.416937,5.646715
5.667008,5.897644
5.937484,6.166741
6.187032,6.417536
6.438324,6.667124
6.708494,6.938479
6.959546,7.187814
7.229454,7.458948
7.479178,7.708496
7.729129,7.979660
8.000362,8.230386
8.250455,8.501426
8.521910,8.751362
8.770755,9.022824
9.042120,9.271926
9.311894,9.542419
9.563139,9.792731
9.812285,-9.957809
-9.917277,-9.686557
-9.665871,-9.437033
-9.416140,-9.165690
-9.146088,-8.915036
-8.895634,-8.664968
-8.624683,-8.394304
-8.374611,-8.144744
-8.103316,-7.873760
-7.853730,-7.623840
-7.603518,-7.351962
-7.332669,-7.102484
-7.082567,-6.852965
-6.832982,-6.582229
-6.562068,-6.332507
-6.292250,-6.061166
-6.041393,-5.811443
-5.770606,-5.539720
-5.519841,-5.291003
-5.270678,-5.040418
-4.999647,-4.769959
-4.749587,-4.520404
-4.478357,-4.249452
-4.228270,-3.999486
-3.958575,-3.728544
-3.707937,-3.479016
-3.457281,-3.228247
-3.187636,-2.957400
-2.937348,-2.706845
-2.667383,-2.436193
-2.416088,-2.166148
-2.145035,-1.916528
-1.895527,-1.644713
-1.624417,-1.394957
-1.374601,-1.144280
-1.104382,-0.874053
-0.853619,-0.623788
-0.604409,-0.374310
-0.333124,-0.103650
-0.082210,0.146635
0.187524,0.418000
0.437178,
