TIC,TOC
1.800074,1.925408
2.050116,2.175408
2.300095,2.425367
2.550053,2.675345
2.799990,2.925221
3.049865,3.175095
3.299699,3.424929
3.549532,3.674783
3.799428,3.924700
4.049344,4.174574
4.299220,4.424471
4.549116,4.674408
4.799073,4.924345
5.049011,5.174283
5.298928,5.424220
5.548865,5.674157
5.798824,5.924075
6.048740,6.174033
6.298741,6.424075
6.548803,6.674158
6.798887,6.924262
7.049032,7.174429
7.299219,7.424595
7.549387,7.674803
7.799594,7.925012
8.049803,8.175199
8.299969,8.425366
8.550116,8.675469
8.800282,8.925659
9.050428,9.175782
9.300533,9.425929
9.550698,9.676095
9.800865,9.926261
10.051031,10.176408
10.301136,10.426471
10.551177,10.676512
10.801240,10.926554
11.051281,11.176594
11.301303,11.426636
11.551344,11.676637
11.801366,11.926700
12.051387,12.176720
12.301407,12.426678
12.551366,12.676679
12.801386,12.926699
13.051448,13.176845
13.301616,13.426970
13.551720,13.677095
13.801844,13.927178
14.051887,14.177241
14.301970,14.427346
14.552116,14.677471
14.802260,14.927616
15.052387,15.177741
15.302469,15.427783
15.552491,15.677804
15.802511,15.927825
16.052511,16.177783
16.302450,16.427762
16.552470,16.677783
16.802470,16.927762
17.052449,17.177783
17.302512,17.427804
17.552511,17.677824
17.802511,17.927804
18.052491,18.177762
18.302449,18.427783
18.552490,18.677845
18.802553,18.927887
19.052615,19.177929
19.302636,19.427970
19.552677,19.678012
19.802740,19.928074
20.052803,20.178137
20.302844,20.428138
20.552824,20.678095
20.802782,20.928096
21.052782,21.178075
21.302761,21.428075
21.552782,21.678074
21.802782,21.928075
22.052761,
