type,peak
A,0.505267
C,0.505267
A,0.474168
C,0.474168
A,0.505417
C,0.505417
A,0.474206
C,0.474206
A,0.505260
C,0.505260
A,0.474278
C,0.474278
A,0.504789
C,0.504789
A,0.475366
C,0.475366
A,0.504598
C,0.504598
A,0.474894
C,0.474894
A,0.503453
C,0.503453
A,0.473075
C,0.473075
A,0.504543
C,0.504543
A,0.474182
C,0.474182
A,0.505382
C,0.505382
A,0.474682
C,0.474682
A,0.503711
C,0.503711
A,0.473717
C,0.473717
A,0.504231
C,0.504231
A,0.475115
C,0.475115
A,0.503937
C,0.503937
A,0.474661
C,0.474661
A,0.504484
C,0.504484
A,0.475776
C,0.475776
A,0.505395
C,0.505395
A,0.473810
C,0.473810
A,0.503610
C,0.503610
A,0.474526
C,0.474526
A,0.503592
C,0.503592
A,0.475005
C,0.475005
A,0.505127
C,0.505127
A,0.472992
C,0.472992
A,0.505079
C,0.505079
A,0.474427
C,0.474427
A,0.503455
C,0.503455
A,0.475531
C,0.475531
A,0.504414
C,0.504414
A,0.473890
C,0.473890
A,0.503692
C,0.503692
A,0.474301
C,0.474301
A,0.505482
C,0.505482
A,0.474432
C,0.474432
A,0.505375
C,0.505375
A,0.472015
C,0.472015
A,0.506563
C,0.506563
A,0.474574
C,0.474574
A,0.505322
C,0.505322
A,0.474228
C,0.474228
A,0.504653
C,0.504653
A,0.474651
C,0.474651
A,0.506127
C,0.506127
A,0.472970
C,0.472970
A,0.503183
C,0.503183
A,0.473960
C,0.473960
A,0.504120
C,0.504120
A,0.473872
C,0.473872
A,0.506264
C,0.506264
A,0.475039
C,0.475039
A,0.502627
C,0.502627
A,0.472540
C,0.472540
A,0.503905
C,0.503905
A,0.474115
C,0.474115
A,0.506608
C,0.506608
A,0.475145
C,0.475145
A,0.505409
C,0.505409
A,0.474345
C,0.474345
A,0.506225
C,0.506225
A,0.473731
C,0.473731
A,0.504417
C,0.504417
A,0.473418
C,0.473418
A,0.504322
C,0.504322
A,0.473386
C,0.473386
A,0.505049
C,0.505049
A,0.474169
C,0.474169
A,0.504391
C,0.504391
A,0.475667
C,0.475667
A,0.504985
C,0.504985
A,0.475473
C,0.475473
A,0.505057
C,0.505057
A,0.476456
C,0.476456
A,0.503983
C,0.503983
A,0.474402
C,0.474402
A,0.505248
C,0.505248
A,0.474097
C,0.474097
A,0.503782
C,0.503782
A,0.474278
C,0.474278
A,0.505854
C,0.505854
A,0.473843
C,0.473843
A,0.505457
C,0.505457
A,0.473394
C,0.473394
A,0.505179
C,0.505179
A,0.476601
C,0.476601
A,0.505235
C,0.505235
A,0.475598
C,0.475598
A,0.505226
C,0.505226
A,0.474602
C,0.474602
A,0.504419
C,0.504419
A,0.474221
C,0.474221
A,0.503422
C,0.503422
A,0.475345
C,0.475345
A,0.504739
C,0.504739
A,0.474408
C,0.474408
A,0.506458
C,0.506458
A,0.474263
C,0.474263
A,0.505514
C,0.505514
A,0.474766
C,0.474766
A,0.506266
C,0.506266
A,0.474829
C,0.474829
A,0.503563
C,0.503563
A,0.475290
C,0.475290
A,0.504425
C,0.504425
A,0.476008
C,0.476008
A,0.504954
C,0.504954
A,0.473118
C,0.473118
A,0.504871
C,0.504871
A,0.475551
C,0.475551
A,0.503899
C,0.503899
A,0.473442
C,0.473442
A,0.503905
C,0.503905
A,0.475734
C,0.475734
A,0.506329
C,0.506329
A,0.473921
C,0.473921
A,0.504041
C,0.504041
A,0.473046
C,0.473046
A,0.506061
C,0.506061
A,0.475470
C,0.475470
A,0.503790
C,0.503790
A,0.474523
C,0.474523
A,0.505412
C,0.505412
A,0.474462
C,0.474462
A,0.504101
C,0.504101
A,0.474154
C,0.474154
A,0.504190
C,0.504190
A,0.473111
C,0.473111
A,0.503843
C,0.503843
A,0.474647
C,0.474647
A,0.506763
C,0.506763
A,0.474571
C,0.474571
A,0.504516
C,0.504516
A,0.474369
C,0.474369
A,0.503345
C,0.503345
A,0.473281
C,0.473281
A,0.503010
C,0.503010
A,0.474153
C,0.474153
A,0.505218
C,0.505218
A,0.473814
C,0.473814
A,0.505236
C,0.505236
A,0.474314
C,0.474314
A,0.504949
C,0.504949
A,0.473176
C,0.473176
A,0.503224
C,0.503224
A,0.474120
C,0.474120
A,0.505746
C,0.505746
A,0.475078
C,0.475078
A,0.506255
C,0.506255
A,0.474478
C,0.474478
A,0.504977
C,0.504977
A,0.475736
C,0.475736
A,0.506362
C,0.506362
A,0.473368
C,0.473368
A,0.504195
C,0.504195
A,0.475637
C,0.475637
A,0.504648
C,0.504648
