type,peak
A,0.534360
C,0.534360
A,0.503541
C,0.503541
A,0.534129
C,0.534129
A,0.501086
C,0.501086
A,0.533217
C,0.533217
A,0.500545
C,0.500545
A,0.534862
C,0.534862
A,0.501644
C,0.501644
A,0.532360
C,0.532360
A,0.501479
C,0.501479
A,0.532749
C,0.532749
A,0.502042
C,0.502042
A,0.532874
C,0.532874
A,0.501276
C,0.501276
A,0.532665
C,0.532665
A,0.500605
C,0.500605
A,0.531756
C,0.531756
A,0.501439
C,0.501439
A,0.532899
C,0.532899
A,0.500471
C,0.500471
A,0.534416
C,0.534416
A,0.503336
C,0.503336
A,0.533663
C,0.533663
A,0.500876
C,0.500876
A,0.533876
C,0.533876
A,0.501232
C,0.501232
A,0.531592
C,0.531592
A,0.501643
C,0.501643
A,0.532929
C,0.532929
A,0.500712
C,0.500712
A,0.531715
C,0.531715
A,0.501321
C,0.501321
A,0.535379
C,0.535379
A,0.499563
C,0.499563
A,0.534737
C,0.534737
A,0.498858
C,0.498858
A,0.532062
C,0.532062
A,0.501974
C,0.501974
A,0.533952
C,0.533952
A,0.500229
C,0.500229
A,0.532302
C,0.532302
A,0.500302
C,0.500302
A,0.533813
C,0.533813
A,0.500489
C,0.500489
A,0.532248
C,0.532248
A,0.501329
C,0.501329
A,0.532885
C,0.532885
A,0.500850
C,0.500850
A,0.532541
C,0.532541
A,0.499512
C,0.499512
A,0.533900
C,0.533900
A,0.501536
C,0.501536
A,0.533381
C,0.533381
A,0.502617
C,0.502617
A,0.532389
C,0.532389
A,0.501393
C,0.501393
A,0.533910
C,0.533910
A,0.500626
C,0.500626
A,0.533034
C,0.533034
A,0.503586
C,0.503586
A,0.533602
C,0.533602
A,0.500639
C,0.500639
A,0.533094
C,0.533094
A,0.500277
C,0.500277
A,0.532770
C,0.532770
A,0.501528
C,0.501528
A,0.533700
C,0.533700
A,0.504024
C,0.504024
A,0.533174
C,0.533174
A,0.500945
C,0.500945
A,0.532564
C,0.532564
A,0.502060
C,0.502060
A,0.532673
C,0.532673
A,0.502083
C,0.502083
A,0.533266
C,0.533266
A,0.501317
C,0.501317
A,0.532514
C,0.532514
A,0.501224
C,0.501224
A,0.531748
C,0.531748
A,0.500494
C,0.500494
A,0.535683
C,0.535683
A,0.499929
C,0.499929
A,0.532204
C,0.532204
A,0.502716
C,0.502716
A,0.531920
C,0.531920
A,0.501030
C,0.501030
A,0.530710
C,0.530710
A,0.502342
C,0.502342
A,0.532162
C,0.532162
A,0.500564
C,0.500564
A,0.532824
C,0.532824
A,0.501080
C,0.501080
A,0.533429
C,0.533429
A,0.502311
C,0.502311
A,0.533486
C,0.533486
A,0.499462
C,0.499462
A,0.534796
C,0.534796
A,0.500157
C,0.500157
A,0.532375
C,0.532375
A,0.502536
C,0.502536
A,0.532681
C,0.532681
A,0.500209
C,0.500209
A,0.533510
C,0.533510
A,0.501099
C,0.501099
A,0.533247
C,0.533247
A,0.500388
C,0.500388
A,0.534204
C,0.534204
A,0.501768
C,0.501768
A,0.532041
C,0.532041
A,0.502119
C,0.502119
A,0.534908
C,0.534908
A,0.500142
C,0.500142
A,0.532237
C,0.532237
A,0.501515
C,0.501515
A,0.532205
C,0.532205
A,0.500941
C,0.500941
A,0.535259
C,0.535259
A,0.501197
C,0.501197
A,0.533257
C,0.533257
A,0.501376
C,0.501376
A,0.532823
C,0.532823
A,0.499272
C,0.499272
A,0.533634
C,0.533634
A,0.502279
C,0.502279
A,0.532467
C,0.532467
A,0.500749
C,0.500749
A,0.532650
C,0.532650
A,0.500120
C,0.500120
A,0.533653
C,0.533653
A,0.499878
C,0.499878
A,0.531892
C,0.531892
A,0.499836
C,0.499836
A,0.534618
C,0.534618
A,0.502519
C,0.502519
A,0.531305
C,0.531305
A,0.500742
C,0.500742
A,0.532227
C,0.532227
A,0.501323
C,0.501323
A,0.532796
C,0.532796
A,0.500024
C,0.500024
A,0.532068
C,0.532068
A,0.500247
C,0.500247
A,0.532876
C,0.532876
A,0.500767
C,0.500767
A,0.532103
C,0.532103
A,0.500872
C,0.500872
A,0.532979
C,0.532979
A,0.499742
C,0.499742
A,0.532366
C,0.532366
A,0.502346
C,0.502346
A,0.533923
C,0.533923
A,0.500045
C,0.500045
A,0.532386
C,0.532386
A,0.500483
C,0.500483
A,0.533710
C,0.533710
