TIC,TOC
0.000000,-0.312982
-0.270482,-0.563633
-0.520726,-0.812912
-0.770801,-1.084018
-1.020057,-1.333995
-1.291630,-1.584453
-1.541078,-1.854397
-1.791296,-2.105277
-2.061436,-2.353982
-2.312671,-2.625842
-2.562085,-2.874899
-2.833213,-3.125378
-3.083753,-3.396231
-3.333356,-3.646208
-3.603569,-3.895847
-3.853819,-4.146212
-4.103849,-4.417928
-4.374448,-4.667618
-4.625017,-4.937739
-4.875194,-5.186499
-5.124748,-5.438032
-5.396198,-5.688545
-5.645805,-5.959050
-5.895578,-6.208899
-6.145604,-6.458644
-6.416807,-6.728805
-6.665451,-6.979029
-6.916119,-7.229083
-7.186701,-7.499966
-7.437730,-7.750002
-7.687871,-8.000548
-7.958379,-8.249438
-8.208239,-8.521629
-8.458061,-8.772009
-8.728533,-9.020774
-8.978880,-9.271039
-9.229052,-9.521143
-9.478849,-9.792332
-9.749967,9.957481
-9.999420,9.687014
9.750360,9.437229
9.500716,9.186496
9.229485,8.916218
8.979715,8.666073
8.708687,8.416826
8.459417,8.145901
8.209142,7.895536
7.958574,7.645441
7.688334,7.395694
7.438188,7.124237
7.166783,6.874978
6.916814,6.624909
6.666827,6.354146
6.416970,6.103184
6.145140,5.832315
5.895734,5.583405
5.625309,5.332498
5.374904,5.062129
5.104434,4.812345
4.855219,4.541618
4.584056,4.290891
4.334374,4.020670
4.083342,3.770459
3.811910,3.499279
3.562866,3.249545
3.292084,2.999497
3.042114,2.727942
2.770858,2.478721
2.520899,2.228497
2.270785,1.958296
2.021390,1.707828
1.750614,1.457759
1.500132,1.186557
1.250091,0.937286
0.979736,0.686658
0.729533,0.416996
0.479163,0.166343
0.229488,
