type,peak
A,0.501391
C,0.501391
A,0.534919
C,0.534919
A,0.501833
C,0.501833
A,0.532307
C,0.532307
A,0.499095
C,0.499095
A,0.534662
C,0.534662
A,0.503604
C,0.503604
A,0.532664
C,0.532664
A,0.503025
C,0.503025
A,0.534574
C,0.534574
A,0.502991
C,0.502991
A,0.533519
C,0.533519
A,0.499990
C,0.499990
A,0.532548
C,0.532548
A,0.501399
C,0.501399
A,0.532097
C,0.532097
A,0.503867
C,0.503867
A,0.534031
C,0.534031
A,0.501502
C,0.501502
A,0.534522
C,0.534522
A,0.500823
C,0.500823
A,0.533631
C,0.533631
A,0.500871
C,0.500871
A,0.533500
C,0.533500
A,0.502710
C,0.502710
A,0.534469
C,0.534469
A,0.498994
C,0.498994
A,0.534229
C,0.534229
A,0.501062
C,0.501062
A,0.534376
C,0.534376
A,0.500300
C,0.500300
A,0.534339
C,0.534339
A,0.503021
C,0.503021
A,0.531833
C,0.531833
A,0.501306
C,0.501306
A,0.533989
C,0.533989
A,0.501118
C,0.501118
A,0.533477
C,0.533477
A,0.502709
C,0.502709
A,0.535221
C,0.535221
A,0.501676
C,0.501676
A,0.534852
C,0.534852
A,0.502080
C,0.502080
A,0.534804
C,0.534804
A,0.502891
C,0.502891
A,0.534296
C,0.534296
A,0.501149
C,0.501149
A,0.532858
C,0.532858
A,0.500177
C,0.500177
A,0.532674
C,0.532674
A,0.502114
C,0.502114
A,0.533907
C,0.533907
A,0.503678
C,0.503678
A,0.532631
C,0.532631
A,0.501417
C,0.501417
A,0.536020
C,0.536020
A,0.500236
C,0.500236
A,0.533650
C,0.533650
A,0.501618
C,0.501618
A,0.534262
C,0.534262
A,0.500426
C,0.500426
A,0.532852
C,0.532852
A,0.502150
C,0.502150
A,0.533269
C,0.533269
A,0.502779
C,0.502779
A,0.534373
C,0.534373
A,0.503143
C,0.503143
A,0.534278
C,0.534278
A,0.502321
C,0.502321
A,0.532936
C,0.532936
A,0.502274
C,0.502274
A,0.533683
C,0.533683
A,0.503925
C,0.503925
A,0.534050
C,0.534050
A,0.500317
C,0.500317
A,0.534426
C,0.534426
A,0.501388
C,0.501388
A,0.533344
C,0.533344
A,0.501994
C,0.501994
A,0.533874
C,0.533874
A,0.502911
C,0.502911
A,0.533563
C,0.533563
A,0.503509
C,0.503509
A,0.533037
C,0.533037
A,0.500785
C,0.500785
A,0.533730
C,0.533730
A,0.501584
C,0.501584
A,0.534065
C,0.534065
A,0.501320
C,0.501320
A,0.534125
C,0.534125
A,0.500120
C,0.500120
A,0.535183
C,0.535183
A,0.502398
C,0.502398
A,0.533343
C,0.533343
A,0.502970
C,0.502970
A,0.534608
C,0.534608
A,0.500970
C,0.500970
A,0.533376
C,0.533376
A,0.502942
C,0.502942
A,0.532177
C,0.532177
A,0.501511
C,0.501511
A,0.533363
C,0.533363
A,0.502706
C,0.502706
A,0.535907
C,0.535907
A,0.503291
C,0.503291
A,0.533489
C,0.533489
A,0.502287
C,0.502287
A,0.533953
C,0.533953
A,0.501692
C,0.501692
A,0.533181
C,0.533181
A,0.502133
C,0.502133
A,0.533905
C,0.533905
A,0.501975
C,0.501975
A,0.534295
C,0.534295
A,0.503934
C,0.503934
A,0.533383
C,0.533383
A,0.501836
C,0.501836
A,0.533444
C,0.533444
A,0.500984
C,0.500984
A,0.533370
C,0.533370
A,0.500937
C,0.500937
A,0.535368
C,0.535368
A,0.500551
C,0.500551
A,0.533867
C,0.533867
A,0.503933
C,0.503933
A,0.533167
C,0.533167
A,0.501893
C,0.501893
A,0.534351
C,0.534351
A,0.500256
C,0.500256
A,0.531995
C,0.531995
A,0.501596
C,0.501596
A,0.537321
C,0.537321
A,0.500855
C,0.500855
A,0.532665
C,0.532665
A,0.502971
C,0.502971
A,0.534470
C,0.534470
A,0.503338
C,0.503338
A,0.535084
C,0.535084
A,0.502377
C,0.502377
A,0.533197
C,0.533197
A,0.501898
C,0.501898
A,0.535236
C,0.535236
A,0.501677
C,0.501677
A,0.534645
C,0.534645
A,0.503410
C,0.503410
A,0.534755
C,0.534755
A,0.500912
C,0.500912
A,0.534021
C,0.534021
A,0.501233
C,0.501233
A,0.534996
C,0.534996
A,0.502150
C,0.502150
A,0.533462
C,0.533462
