TIC,TOC
1.925159,2.049803
2.175116,2.299782
2.425095,2.549761
2.675074,2.799741
2.925054,3.049720
3.175033,3.299699
3.425012,3.549657
3.674970,3.799636
3.924949,4.049615
4.174928,4.299574
4.424908,4.549553
4.674866,4.799533
4.924845,5.049511
5.174824,5.299470
5.424804,5.549449
5.674762,5.799428
5.924741,6.049407
6.174719,6.299386
6.424699,6.549345
6.674658,6.799323
6.924636,7.049302
7.174616,7.299261
7.424595,7.549241
7.674554,7.799219
7.924533,8.049177
8.174491,8.299157
8.424471,8.549137
8.674449,8.799116
8.924429,9.049094
9.174408,9.299053
9.424365,9.549032
9.674344,9.799010
9.924323,10.048989
10.174303,10.298949
10.424283,10.548928
10.674241,10.798907
10.924221,11.048886
11.174199,11.298845
11.424157,11.548823
11.674137,11.798802
11.924116,12.048761
12.174074,12.298741
12.424053,12.548718
12.674032,12.798699
12.924012,13.048678
13.173991,13.298657
13.423971,13.548615
13.673949,13.798594
13.923929,14.048573
14.173887,14.298553
14.423866,14.548532
14.673846,14.798511
14.923824,15.048491
15.173803,15.298448
15.423782,15.548427
15.673761,15.798408
15.923720,16.048386
16.173698,16.298365
16.423678,16.548344
16.673657,16.798302
16.923616,17.048282
17.173595,17.298261
17.423574,17.548240
17.673553,17.798220
17.923532,18.048199
18.173511,18.298157
18.423491,18.548136
18.673449,18.798115
18.923429,19.048094
19.173408,19.298073
19.423387,19.548053
19.673366,19.798032
19.923345,20.047990
20.173303,20.297969
20.423283,20.547927
20.673240,20.797907
