TIC,TOC
1.924595,2.049282
2.174512,2.299178
2.424428,2.549094
2.674324,2.799011
2.924240,3.048906
3.174137,3.298824
3.424054,3.548719
3.673970,3.798636
3.923866,4.048532
4.173782,4.298448
4.423699,4.548365
4.673594,4.798261
4.923512,5.048178
5.173407,5.298095
5.423324,5.547991
5.673220,5.797907
5.923136,6.047802
6.173053,6.297719
6.422949,6.547615
6.672845,6.797532
6.922761,7.047428
7.172678,7.297344
7.422573,7.547240
7.672490,7.797157
7.922387,8.047073
8.172303,8.296970
8.422199,8.546886
8.672117,8.796886
8.922241,9.047010
9.172366,9.297136
9.422491,9.547261
9.672616,9.797386
9.922719,10.047511
10.172845,10.297636
10.422970,10.547761
10.673095,10.797866
10.923221,11.047990
11.173323,11.298115
11.423449,11.548220
11.673574,11.798344
11.923678,12.048470
12.173823,12.298595
12.423928,12.548719
12.674054,12.798824
12.924178,13.048947
13.174304,13.299074
13.424428,13.549198
13.674554,13.799323
13.924658,14.049428
14.174783,14.299553
14.424908,14.549678
14.675032,14.799802
14.925157,15.049927
15.175262,15.300052
15.425386,15.550177
15.675512,15.800302
15.925637,16.050427
16.175762,16.300532
16.425887,16.550657
16.676012,16.800782
16.926116,17.050907
17.176240,17.300927
17.426157,17.550822
17.676074,17.800739
17.925969,18.050657
18.175886,18.300553
18.425803,18.550469
18.675700,18.800365
18.925616,19.050282
19.175512,19.300178
19.425408,19.550073
19.675324,19.799990
19.925220,20.049886
20.175137,20.299803
20.425032,20.549719
20.674949,20.799615
20.924866,21.049532
21.174761,21.299449
21.424679,21.549343
21.674595,21.799261
21.924491,22.049157
22.174408,22.299073
22.424304,22.548970
22.674220,22.798885
22.924116,23.048781
23.174032,23.298698
23.423928,23.548593
23.673845,23.798511
23.923741,24.048427
24.173656,24.298324
24.423574,24.548240
24.673469,24.798157
24.923386,25.048052
25.173281,25.297969
25.423200,25.547866
25.673116,25.797782
25.923115,26.047907
26.173240,26.298011
26.423366,26.548137
26.673491,26.798261
26.923615,27.048386
27.173720,27.298511
27.423846,27.548636
27.673970,27.798762
27.924095,28.048886
28.174220,28.299011
28.424345,28.549116
28.674470,28.799262
28.924595,29.049365
29.174720,29.299490
29.424845,29.549615
