TIC,TOC
0.000000,0.312091
0.082324,0.416214
0.166931,0.500615
0.270508,0.583609
0.354396,0.688027
0.457938,0.770823
0.540882,0.875592
0.624353,0.958640
0.728484,1.062982
0.812223,1.146245
0.895598,1.229359
1.000373,1.333043
1.082408,1.416847
1.187709,1.499913
1.270547,1.603927
1.374560,1.687265
1.458707,1.792304
1.541730,1.875535
1.645196,1.979298
1.750021,2.062984
1.833124,2.166544
1.916121,2.250124
2.021191,2.354502
2.104166,2.437815
2.207899,2.521560
2.291073,2.624675
2.395346,2.708382
2.477657,2.708278
2.353227,2.584504
2.228835,2.458261
2.103332,2.333894
1.978642,2.208163
1.875030,2.083991
1.749980,1.958683
1.624243,1.833934
1.499698,1.728737
1.374011,1.604521
1.271134,1.480008
1.145217,1.374907
1.020068,1.250533
0.916445,1.124855
0.771083,0.999737
0.666146,0.875033
0.540538,0.770926
0.416990,0.647055
0.290809,0.520103
0.166405,0.396131
0.040687,0.271277
-0.063281,0.166223
-0.188637,0.041628
-0.313109,-0.083170
-0.437386,-0.207721
-0.562958,-0.332852
-0.667015,-0.457729
-0.791495,-0.582249
-0.917060,-0.707901
-1.042411,-0.832695
-1.167214,-0.937762
-1.292091,-1.062184
-1.417135,-1.187522
-1.521034,-1.312583
-1.645706,-1.332052
-1.562398,-1.227860
-1.479106,-1.144667
-1.374736,-1.062575
-1.291351,-0.958196
-1.208008,-0.874740
-1.105207,-0.770500
-1.021232,-0.687414
-0.917528,-0.583045
-0.813316,-0.478654
-0.729383,-0.395406
-0.625062,-0.291847
-0.542260,-0.208638
-0.437939,-0.124571
-0.354749,-0.020769
-0.271097,0.062925
-0.166831,0.145473
-0.084533,0.251029
-0.000247,0.333542
0.103697,0.438004
0.186511,0.521151
0.290956,0.624999
0.374595,0.709402
0.478098,0.813152
0.562231,0.896191
0.666518,1.001412
0.749655,1.083735
0.853756,1.167466
0.938037,1.270856
1.020650,1.354703
1.125224,1.437647
1.208084,1.542408
1.313240,1.625396
1.394909,1.728316
1.478322,1.812669
1.479100,1.687958
1.354453,1.583065
1.228925,1.457538
1.103873,1.333596
0.979111,1.208712
0.874496,1.083781
0.748415,0.958314
0.624232,0.832693
0.499621,0.708447
0.374036,0.583327
0.249606,0.478947
0.124648,0.332803
-0.000768,0.230020
-0.125322,0.104088
-0.250346,-0.020470
