TIC,TOC
0.000000,-0.312888
-0.250740,-0.585858
-0.521293,-0.834282
-0.770937,-1.105216
-1.041779,-1.355777
-1.292900,-1.626526
-1.542330,-1.875569
-1.812761,-2.125519
-2.062871,-2.396804
-2.312758,-2.647038
-2.583763,-2.918144
-2.854469,-3.167977
-3.104131,-3.438956
-3.375761,-3.709662
-3.645319,-3.980451
-3.896427,-4.230150
-4.167309,-4.501795
-4.437561,-4.771621
-4.688395,-5.021737
-4.938357,-5.272170
-5.207930,-5.542507
-5.458227,-5.792925
-5.730212,-6.064249
-5.979969,-6.314234
-6.250717,-6.564296
-6.500346,-6.834589
-6.770793,-7.104484
-7.021378,-7.355540
-7.292182,-7.626870
-7.541920,-7.875550
-7.813322,-8.147202
-8.062404,-8.396672
-8.333453,-8.667684
-8.584296,-8.917800
-8.854161,-9.188955
-9.125645,-9.438339
-9.375318,-9.709248
-9.646089,-9.980977
-9.896530,9.769308
9.832987,9.499166
9.582298,9.250173
9.311727,8.998299
9.061366,8.728799
8.791212,8.457418
8.540801,8.207007
8.270027,7.957275
8.020223,7.686682
7.749307,7.415875
7.499640,7.165669
7.229138,6.895124
6.958008,6.644360
6.708334,6.373187
6.437256,6.102622
6.186807,5.852966
5.915951,5.603420
5.666001,5.332034
5.416367,5.082828
5.145473,4.811646
4.895729,4.561335
4.645313,4.311328
4.374616,4.040707
4.124351,3.790130
3.853594,3.540694
3.603445,3.270317
3.354136,3.019893
3.083518,2.749325
2.832779,2.498707
2.561833,2.228706
2.290799,1.978103
2.041040,1.707526
1.771259,1.457269
1.520356,1.186810
1.249997,0.916152
