type,peak
A,0.499335
C,0.499335
A,0.536218
C,0.536218
A,0.501348
C,0.501348
A,0.530878
C,0.530878
A,0.499758
C,0.499758
A,0.534287
C,0.534287
A,0.499579
C,0.499579
A,0.534448
C,0.534448
A,0.500942
C,0.500942
A,0.533523
C,0.533523
A,0.500136
C,0.500136
A,0.531421
C,0.531421
A,0.500112
C,0.500112
A,0.534773
C,0.534773
A,0.499125
C,0.499125
A,0.531177
C,0.531177
A,0.501296
C,0.501296
A,0.532354
C,0.532354
A,0.500303
C,0.500303
A,0.532834
C,0.532834
A,0.501583
C,0.501583
A,0.532547
C,0.532547
A,0.500539
C,0.500539
A,0.531165
C,0.531165
A,0.499547
C,0.499547
A,0.532130
C,0.532130
A,0.499677
C,0.499677
A,0.534188
C,0.534188
A,0.500277
C,0.500277
A,0.533222
C,0.533222
A,0.500701
C,0.500701
A,0.533059
C,0.533059
A,0.499574
C,0.499574
A,0.532012
C,0.532012
A,0.499004
C,0.499004
A,0.532007
C,0.532007
A,0.501509
C,0.501509
A,0.529568
C,0.529568
A,0.500336
C,0.500336
A,0.531080
C,0.531080
A,0.499531
C,0.499531
A,0.532803
C,0.532803
A,0.500464
C,0.500464
A,0.530120
C,0.530120
A,0.499236
C,0.499236
A,0.531692
C,0.531692
A,0.501157
C,0.501157
A,0.532191
C,0.532191
A,0.501215
C,0.501215
A,0.531825
C,0.531825
A,0.500690
C,0.500690
A,0.531211
C,0.531211
A,0.500370
C,0.500370
A,0.532719
C,0.532719
A,0.501001
C,0.501001
A,0.532750
C,0.532750
A,0.501510
C,0.501510
A,0.533546
C,0.533546
A,0.499528
C,0.499528
A,0.532538
C,0.532538
A,0.499869
C,0.499869
A,0.532667
C,0.532667
A,0.500018
C,0.500018
A,0.533783
C,0.533783
A,0.501138
C,0.501138
A,0.534051
C,0.534051
A,0.500708
C,0.500708
A,0.533323
C,0.533323
A,0.499610
C,0.499610
A,0.533932
C,0.533932
A,0.501838
C,0.501838
A,0.533508
C,0.533508
A,0.500281
C,0.500281
A,0.531801
C,0.531801
A,0.501156
C,0.501156
A,0.532413
C,0.532413
A,0.499365
C,0.499365
A,0.534274
C,0.534274
A,0.501117
C,0.501117
A,0.532075
C,0.532075
A,0.501712
C,0.501712
A,0.534126
C,0.534126
A,0.502787
C,0.502787
A,0.533631
C,0.533631
A,0.500155
C,0.500155
A,0.532079
C,0.532079
A,0.500120
C,0.500120
A,0.531762
C,0.531762
A,0.500044
C,0.500044
A,0.531682
C,0.531682
A,0.500814
C,0.500814
A,0.533974
C,0.533974
A,0.499621
C,0.499621
A,0.534331
C,0.534331
A,0.501763
C,0.501763
A,0.531997
C,0.531997
A,0.501474
C,0.501474
A,0.532070
C,0.532070
A,0.500499
C,0.500499
A,0.533494
C,0.533494
A,0.502168
C,0.502168
A,0.533696
C,0.533696
A,0.501116
C,0.501116
A,0.532859
C,0.532859
A,0.498518
C,0.498518
A,0.532534
C,0.532534
A,0.501505
C,0.501505
A,0.532844
C,0.532844
A,0.500746
C,0.500746
A,0.530834
C,0.530834
A,0.501536
C,0.501536
A,0.532782
C,0.532782
A,0.499822
C,0.499822
A,0.532846
C,0.532846
A,0.498590
C,0.498590
A,0.531981
C,0.531981
A,0.500733
C,0.500733
A,0.533527
C,0.533527
A,0.501523
C,0.501523
A,0.533130
C,0.533130
A,0.502318
C,0.502318
A,0.531163
C,0.531163
A,0.500314
C,0.500314
A,0.533286
C,0.533286
A,0.498098
C,0.498098
A,0.534163
C,0.534163
A,0.500507
C,0.500507
A,0.533036
C,0.533036
A,0.499980
C,0.499980
A,0.531584
C,0.531584
A,0.500080
C,0.500080
A,0.532572
C,0.532572
A,0.499236
C,0.499236
A,0.531877
C,0.531877
A,0.500519
C,0.500519
A,0.532203
C,0.532203
A,0.499350
C,0.499350
A,0.530699
C,0.530699
A,0.501206
C,0.501206
A,0.532170
C,0.532170
A,0.500165
C,0.500165
A,0.533659
C,0.533659
A,0.500483
C,0.500483
A,0.532889
C,0.532889
A,0.500556
C,0.500556
A,0.532383
C,0.532383
A,0.500660
C,0.500660
A,0.531159
C,0.531159
