TIC,TOC
0.000000,0.396688
0.041307,0.417149
0.062280,0.459060
0.084238,0.480251
0.125694,0.501263
0.145528,0.542034
0.166677,0.563543
0.187671,0.584945
0.229366,0.605001
0.249822,0.646600
0.270662,0.667548
0.292601,0.688444
0.333168,0.709352
0.353972,0.751099
0.374270,0.771421
0.396235,0.792497
0.416961,0.813143
0.458478,0.834831
0.479037,0.875827
0.499631,0.896436
0.521139,0.918026
0.541127,0.938020
0.584561,0.959403
0.603943,1.000804
0.624973,1.021973
0.645433,1.042745
0.687581,1.063472
0.708150,1.084000
0.728557,1.125670
0.750197,1.147023
0.791420,1.166895
0.812671,1.187998
0.833677,1.230956
0.854280,1.250719
0.875376,1.271520
0.895990,1.292694
0.937697,1.312715
0.958215,1.354606
1.000481,1.375555
1.020918,1.417278
1.041352,1.437756
1.083060,1.459389
1.103972,1.500807
1.125849,1.521474
1.167533,1.542544
1.186793,1.584135
1.208014,1.605416
1.250102,1.625747
1.270832,1.668000
1.292668,1.690249
1.333520,1.709534
1.354075,1.729430
1.374851,1.750708
1.396878,1.793052
1.417054,1.814274
1.437798,1.835211
1.478667,1.855178
1.500729,1.876171
1.521472,1.896320
1.541672,1.917977
1.562788,1.959401
1.584742,1.979870
1.604338,2.000680
1.625047,2.021908
1.667342,2.064050
1.689225,2.084507
1.709120,2.105654
1.750037,2.146085
1.770491,2.167605
1.791762,2.188245
1.812158,2.209410
1.854087,2.230239
1.875259,2.251145
1.896152,2.293072
