type,peak
A,0.367556
C,0.175814
A,0.504297
C,0.504297
A,0.471866
C,0.471866
A,0.503282
C,0.503282
A,0.473126
C,0.473126
A,0.503216
C,0.503216
A,0.473176
C,0.473176
A,0.505172
C,0.505172
A,0.473768
C,0.473768
A,0.504500
C,0.504500
A,0.474744
C,0.474744
A,0.504245
C,0.504245
A,0.473535
C,0.473535
A,0.503039
C,0.503039
A,0.473909
C,0.473909
A,0.503865
C,0.503865
A,0.472781
C,0.472781
A,0.502875
C,0.502875
A,0.475693
C,0.475693
A,0.504253
C,0.504253
A,0.473621
C,0.473621
A,0.504839
C,0.504839
A,0.474806
C,0.474806
A,0.503021
C,0.503021
A,0.474452
C,0.474452
A,0.504097
C,0.504097
A,0.473514
C,0.473514
A,0.503758
C,0.503758
A,0.473058
C,0.473058
A,0.503806
C,0.503806
A,0.470931
C,0.470931
A,0.504643
C,0.504643
A,0.473754
C,0.473754
A,0.504367
C,0.504367
A,0.473609
C,0.473609
A,0.504299
C,0.504299
A,0.472423
C,0.472423
A,0.505008
C,0.505008
A,0.473901
C,0.473901
A,0.505428
C,0.505428
A,0.475381
C,0.475381
A,0.504713
C,0.504713
A,0.474335
C,0.474335
A,0.504823
C,0.504823
A,0.475525
C,0.475525
A,0.502893
C,0.502893
A,0.474264
C,0.474264
A,0.503153
C,0.503153
A,0.474018
C,0.474018
A,0.503738
C,0.503738
A,0.472171
C,0.472171
A,0.505125
C,0.505125
A,0.473848
C,0.473848
A,0.505731
C,0.505731
A,0.474237
C,0.474237
A,0.503376
C,0.503376
A,0.474662
C,0.474662
A,0.505162
C,0.505162
A,0.475410
C,0.475410
A,0.502938
C,0.502938
A,0.473986
C,0.473986
A,0.504959
C,0.504959
A,0.474122
C,0.474122
A,0.504540
C,0.504540
A,0.473765
C,0.473765
A,0.504860
C,0.504860
A,0.473078
C,0.473078
A,0.505960
C,0.505960
A,0.473350
C,0.473350
A,0.504068
C,0.504068
A,0.473119
C,0.473119
A,0.504010
C,0.504010
A,0.474135
C,0.474135
A,0.504330
C,0.504330
A,0.473237
C,0.473237
A,0.502921
C,0.502921
A,0.473778
C,0.473778
A,0.502737
C,0.502737
A,0.474037
C,0.474037
A,0.502464
C,0.502464
A,0.474379
C,0.474379
A,0.503222
C,0.503222
A,0.473357
C,0.473357
A,0.503137
C,0.503137
A,0.473632
C,0.473632
A,0.503800
C,0.503800
A,0.473332
C,0.473332
A,0.503365
C,0.503365
A,0.474533
C,0.474533
A,0.503936
C,0.503936
A,0.475356
C,0.475356
A,0.502601
C,0.502601
A,0.474425
C,0.474425
A,0.504746
C,0.504746
A,0.475110
C,0.475110
A,0.504270
C,0.504270
A,0.473661
C,0.473661
A,0.504289
C,0.504289
A,0.474970
C,0.474970
A,0.503129
C,0.503129
A,0.473684
C,0.473684
A,0.502068
C,0.502068
A,0.472594
C,0.472594
A,0.504534
C,0.504534
A,0.473477
C,0.473477
A,0.504793
C,0.504793
A,0.474274
C,0.474274
A,0.503748
C,0.503748
A,0.473346
C,0.473346
A,0.504399
C,0.504399
A,0.474180
C,0.474180
A,0.504041
C,0.504041
A,0.474472
C,0.474472
A,0.504245
C,0.504245
A,0.473530
C,0.473530
A,0.504685
C,0.504685
A,0.474593
C,0.474593
A,0.505074
C,0.505074
A,0.473439
C,0.473439
A,0.504643
C,0.504643
A,0.474939
C,0.474939
A,0.505449
C,0.505449
A,0.473255
C,0.473255
A,0.504688
C,0.504688
A,0.474896
C,0.474896
A,0.504586
C,0.504586
A,0.475653
C,0.475653
A,0.504121
C,0.504121
A,0.473263
C,0.473263
A,0.504293
C,0.504293
A,0.474286
C,0.474286
A,0.503649
C,0.503649
A,0.473607
C,0.473607
A,0.504565
C,0.504565
A,0.474674
C,0.474674
A,0.503127
C,0.503127
A,0.473906
C,0.473906
A,0.503531
C,0.503531
A,0.474116
C,0.474116
A,0.504058
C,0.504058
A,0.475100
C,0.475100
A,0.505178
C,0.505178
A,0.473100
C,0.473100
A,0.504292
C,0.504292
A,0.475912
C,0.475912
A,0.504111
C,0.504111
A,0.472432
C,0.472432
A,0.504548
C,0.504548
A,0.473385
C,0.473385
A,0.505677
C,0.505677
A,0.473333
C,0.473333
A,0.503516
C,0.503516
A,0.473095
C,0.473095
A,0.503288
C,0.503288
A,0.473185
C,0.473185
A,0.502447
C,0.502447
A,0.474015
C,0.474015
A,0.504791
C,0.504791
A,0.474271
C,0.474271
A,0.503432
C,0.503432
