TIC,TOC
0.000000,0.313766
0.041012,0.375684
0.124804,0.395825
0.125634,0.396313
0.145675,0.396369
0.122906,0.394561
0.102447,0.374029
0.143701,0.498490
0.310396,0.685561
0.538853,0.915287
0.746744,1.144900
0.934512,1.268437
1.080946,1.456656
1.246778,1.581376
1.371903,1.685395
1.393025,1.643640
1.350886,1.623409
1.288931,1.539070
1.247788,1.477495
1.143451,1.373777
1.039829,1.268680
0.997068,1.248921
0.977009,1.227293
0.954927,1.227062
0.914279,1.166218
0.830501,1.060587
0.746733,1.018700
0.726600,0.998174
0.705950,0.935430
0.560071,0.727541
0.352345,0.561018
0.206267,0.435356
0.081037,0.310449
-0.023039,0.227133
-0.106950,0.123077
-0.210812,-0.021893
-0.356820,-0.126794
-0.481670,-0.294194
-0.606554,-0.418016
-0.731621,-0.521621
-0.898673,-0.709791
-1.043755,-0.855655
-1.168769,-0.939126
-1.272700,-1.001912
-1.356727,-1.127074
-1.461112,-1.210013
-1.502662,-1.231243
-1.544391,-1.292934
-1.606475,-1.376714
-1.710625,-1.459762
-1.793687,-1.542747
-1.836064,-1.585235
-1.899264,-1.626432
-1.939727,-1.688684
-2.002290,-1.773118
-2.044117,-1.813895
-2.148073,-1.897853
-2.210978,-1.960277
-2.232108,-1.960682
-2.273164,-2.022631
-2.315241,-2.064148
-2.335395,-2.063748
-2.398238,-2.148003
-2.481797,-2.272321
-2.606352,-2.376657
-2.690048,-2.418514
-2.732044,-2.501408
-2.813474,-2.606701
-2.940128,-2.709652
-3.022839,-2.793147
-3.106095,-2.898428
-3.211043,-2.980194
-3.294351,-3.064636
-3.419522,-3.188771
-3.544138,-3.356019
-3.752625,-3.543064
-3.918804,-3.689339
-4.023040,-3.772563
-4.065618,-3.835573
-4.148725,-3.855871
