TIC,TOC
1.924947,2.049927
2.174926,2.299926
2.424927,2.549906
2.674907,2.799906
2.924907,3.049885
3.174885,3.299864
3.424864,3.549864
3.674865,3.799844
3.924844,4.049843
4.174844,4.299822
4.424824,4.549802
4.674802,4.799802
4.924802,5.049780
5.174781,5.299760
5.424761,5.549760
5.674761,5.799739
5.924740,6.049719
6.174719,6.299698
6.424698,6.549698
6.674677,6.799677
6.924677,7.049656
7.174657,7.299635
7.424636,7.549614
7.674615,7.799615
7.924594,8.049593
8.174573,8.299573
8.424553,8.549531
8.674532,8.799531
8.924532,9.049510
9.174511,9.299488
9.424490,9.549448
9.674448,9.799427
9.924427,10.049407
10.174406,10.299384
10.424385,10.549365
10.674366,10.799343
10.924323,11.049301
11.174302,11.299281
11.424281,11.549260
11.674261,11.799239
11.924219,12.049197
12.174199,12.299177
12.424157,12.549134
12.674135,12.799114
12.924115,13.049093
13.174094,13.299052
13.424053,13.549031
13.674011,13.798989
13.923990,14.048948
14.173948,14.298927
14.423906,14.548885
14.673865,14.798844
14.923844,15.048802
15.173802,15.298780
15.423760,15.548739
15.673739,15.798698
15.923698,16.048656
16.173656,16.298635
16.423615,16.548593
16.673573,16.798552
16.923552,17.048510
17.173510,17.298469
17.423469,17.548426
17.673427,17.798385
17.923386,18.048343
18.173323,18.298302
18.423281,18.548239
18.673240,18.798198
18.923177,19.048135
19.173136,19.298094
19.423072,19.548052
19.673031,19.798010
19.922990,20.047948
20.172927,20.297885
20.422865,20.547822
20.672802,20.797760
20.922740,21.047718
21.172677,21.297655
21.422636,21.547594
21.672573,21.797531
21.922511,22.047468
22.172448,22.297406
22.422364,22.547323
22.672303,22.797260
22.922218,23.047197
23.172156,23.297136
23.422094,23.547052
23.672010,23.796969
23.921948,24.046905
24.171864,24.296822
24.421802,24.546760
24.671720,24.796677
24.921656,25.046614
25.171573,25.296530
25.421490,25.546446
25.671407,25.796364
25.921323,26.046281
26.171239,26.296198
26.421157,26.546114
26.671073,26.796031
26.920990,27.045927
27.170886,27.295843
27.420802,27.545740
27.670699,27.795635
27.920594,28.045552
28.170511,28.295448
28.420406,28.545344
28.670302,28.795260
28.920219,29.045156
29.170114,29.295052
29.419989,29.544927
29.669886,29.794823
29.919782,30.044718
30.169678,30.294614
30.419573,30.544510
30.669469,30.794385
30.919344,31.044281
31.169218,31.294156
31.419114,31.544052
31.668990,31.793927
