TIC,TOC
0.000000,0.019922
0.020627,0.021069
0.019809,0.040331
0.039440,0.041126
0.039887,0.061324
0.061898,0.083119
0.082848,0.082514
0.081903,0.103154
0.102808,0.103493
0.102457,0.124505
0.122695,0.144779
0.144587,0.144653
0.144233,0.167156
0.165198,0.186998
0.185580,0.187133
0.185861,0.207329
0.206804,0.227919
0.227229,0.248813
0.248605,0.249153
0.269494,0.269779
0.270115,0.290666
0.289744,0.311225
0.310474,0.332675
0.332077,0.332056
0.352366,0.353515
0.373285,0.374060
0.394127,0.416171
0.414778,0.415395
0.414952,0.436610
0.435627,0.458556
0.456965,0.499056
0.499007,0.519533
0.519528,0.540186
0.540670,0.562831
0.561800,0.582185
0.581028,0.603777
0.623763,0.645340
0.645114,0.665760
0.665456,0.686837
0.685536,0.707547
0.727644,0.749347
0.748046,0.769441
0.789797,0.812237
0.811549,0.832365
0.831307,0.853537
0.852440,0.894429
0.893958,0.916064
0.935968,0.957844
0.956833,0.999088
0.999128,1.019805
1.040787,1.061395
1.081896,1.102905
1.102989,1.144978
1.144450,1.166216
1.186322,1.207663
1.207282,1.248900
1.248437,1.291159
1.290497,1.311685
1.331642,1.353433
1.373872,1.394905
1.394249,1.436426
1.436825,1.477703
1.478035,1.520359
1.519862,1.561977
1.560386,1.603645
1.623335,1.644725
1.665285,1.707674
1.706806,1.748340
1.770142,1.812068
1.810989,1.853168
1.874422,1.894829
1.915858,1.936500
1.956886,1.999062
2.019413,2.061511
2.082167,2.124649
2.145105,2.186868
2.206654,2.228787
2.270115,2.291577
2.311041,2.353098
2.373471,2.415540
2.436105,2.478716
2.498325,2.541170
2.582850,2.623727
2.643715,2.686719
2.728322,2.749258
2.790349,2.810885
2.852725,2.894969
2.936498,2.978137
2.998526,3.041975
3.082453,3.124891
3.144645,3.186887
3.227157,3.269880
3.290446,3.332651
3.373618,3.417166
3.456851,3.500615
3.540180,3.582395
3.623217,3.665846
3.707352,3.749044
3.789499,3.832377
3.874111,3.915550
3.957167,4.020130
4.060971,4.103859
4.144869,4.206984
4.248036,4.311729
4.352718,4.394618
4.435398,4.498450
4.540222,4.603172
4.644472,4.686742
4.727983,4.790219
4.832451,4.895011
4.957741,5.019892
5.060946,5.123713
5.165009,5.228898
5.268593,5.332651
5.373193,5.436625
5.477725,5.561781
5.602525,5.665409
5.728565,5.790779
5.832338,5.894641
5.956948,6.019850
