TIC,TOC
0.000000,0.145192
0.020214,0.165851
0.040833,0.166135
0.060756,0.186698
0.081614,0.207857
0.081886,0.228666
0.103556,0.228310
0.122929,0.249727
0.144272,0.269825
0.165585,0.290851
0.186389,0.311197
0.207151,0.332249
0.207230,0.353781
0.228317,0.374500
0.269493,0.394938
0.270817,0.416396
0.310787,0.437553
0.332254,0.457899
0.352572,0.477975
0.373349,0.499473
0.394263,0.520525
0.415754,0.540650
0.435874,0.582064
0.456130,0.603930
0.477379,0.623993
0.519431,0.645234
0.540306,0.665950
0.561475,0.707468
0.582322,0.729100
0.624047,0.749870
0.644320,0.770130
0.665869,0.811012
0.706838,0.852671
0.748510,0.874476
0.769147,0.915463
0.811023,0.937611
0.832628,0.978137
0.873817,1.020670
0.914993,1.061786
0.957059,1.082233
0.998359,1.125663
1.020353,1.166007
1.060840,1.207685
1.102604,1.248943
1.144701,1.291947
1.185833,1.332478
1.227092,1.374370
1.268739,1.415881
1.332219,1.478539
1.373972,1.520090
1.436103,1.581719
1.477487,1.623542
1.539730,1.687152
1.582080,1.728539
1.645674,1.790831
1.686286,1.833414
1.748711,1.916995
1.810929,1.957749
1.874143,2.020206
1.936253,2.082891
1.998393,2.144695
2.060857,2.207095
2.102718,2.270664
2.186453,2.332888
2.248554,2.394514
2.311099,2.478293
2.394655,2.541645
2.478112,2.624148
2.541180,2.707218
2.624078,2.770778
2.686650,2.853146
2.770610,2.936872
2.852539,2.998860
2.915468,3.083268
2.999513,3.166237
3.103127,3.270775
3.186460,3.353098
3.269745,3.438005
3.353033,3.520635
3.435375,3.603061
3.540410,3.707315
3.622744,3.791060
3.728990,3.895052
3.810736,3.978265
3.915753,4.082756
3.998437,4.165748
4.103310,4.270184
4.206914,4.374136
4.310686,4.477629
4.415840,4.582179
4.519832,4.707675
4.644129,4.812311
4.748357,4.916667
4.852174,5.041227
4.978265,5.165613
5.103961,5.292692
5.228387,5.415878
5.352711,5.541597
5.477519,5.665824
5.602647,5.792135
5.728083,5.916262
5.852951,6.040741
5.998317,6.186726
6.123748,6.312485
6.269211,6.457592
6.415475,6.604128
6.561587,6.749502
6.706351,6.915166
