type,peak
A,0.507003
C,0.507003
A,0.418287
C,0.211221
A,0.508296
C,0.508296
A,0.416740
C,0.213802
A,0.506536
C,0.506536
A,0.418700
C,0.212603
A,0.504785
C,0.504785
A,0.418592
C,0.211991
A,0.506561
C,0.506561
A,0.417916
C,0.214452
A,0.505716
C,0.505716
A,0.417359
C,0.212603
A,0.506924
C,0.506924
A,0.417752
C,0.212456
A,0.506574
C,0.506574
A,0.419354
C,0.213015
A,0.506552
C,0.506552
A,0.415807
C,0.213254
A,0.506741
C,0.506741
A,0.418488
C,0.212792
A,0.506631
C,0.506631
A,0.418481
C,0.213793
A,0.505547
C,0.505547
A,0.418919
C,0.212561
A,0.505472
C,0.505472
A,0.419273
C,0.213107
A,0.504542
C,0.504542
A,0.417963
C,0.213853
A,0.506807
C,0.506807
A,0.418964
C,0.213818
A,0.506493
C,0.506493
A,0.419364
C,0.214265
A,0.506542
C,0.506542
A,0.418773
C,0.212481
A,0.505516
C,0.505516
A,0.417508
C,0.211778
A,0.507393
C,0.507393
A,0.417819
C,0.213437
A,0.506115
C,0.506115
A,0.416625
C,0.212934
A,0.505227
C,0.505227
A,0.417640
C,0.212583
A,0.507296
C,0.507296
A,0.418593
C,0.213875
A,0.506171
C,0.506171
A,0.417293
C,0.214574
A,0.505701
C,0.505701
A,0.416926
C,0.213145
A,0.505272
C,0.505272
A,0.418135
C,0.212636
A,0.506500
C,0.506500
A,0.417933
C,0.214474
A,0.506150
C,0.506150
A,0.418337
C,0.214553
A,0.505078
C,0.505078
A,0.418727
C,0.213112
A,0.506002
C,0.506002
A,0.418703
C,0.214244
A,0.507243
C,0.507243
A,0.416127
C,0.214539
A,0.506494
C,0.506494
A,0.417631
C,0.213877
A,0.504664
C,0.504664
A,0.417877
C,0.213168
A,0.507208
C,0.507208
A,0.417989
C,0.214675
A,0.505037
C,0.505037
A,0.417242
C,0.213135
A,0.506070
C,0.506070
A,0.416472
C,0.214224
A,0.506197
C,0.506197
A,0.417853
C,0.213591
A,0.506306
C,0.506306
A,0.417045
C,0.213433
A,0.504918
C,0.504918
A,0.419315
C,0.211935
A,0.505586
C,0.505586
A,0.417825
C,0.213884
A,0.507000
C,0.507000
A,0.417437
C,0.213384
A,0.505585
C,0.505585
A,0.417638
C,0.214172
A,0.505760
C,0.505760
A,0.419460
C,0.215354
A,0.505119
C,0.505119
A,0.418230
C,0.214862
A,0.507059
C,0.507059
A,0.418119
C,0.212702
A,0.505462
C,0.505462
A,0.420462
C,0.213653
A,0.507384
C,0.507384
A,0.420386
C,0.213251
A,0.506548
C,0.506548
A,0.418463
C,0.213657
A,0.505887
C,0.505887
A,0.418507
C,0.214538
A,0.505667
C,0.505667
A,0.418524
C,0.213761
A,0.505406
C,0.505406
A,0.418924
C,0.213311
A,0.506352
C,0.506352
A,0.419012
C,0.213850
A,0.505024
C,0.505024
A,0.418671
C,0.213975
A,0.503658
C,0.503658
A,0.418734
C,0.214526
A,0.506785
C,0.506785
A,0.419632
C,0.214524
A,0.506707
C,0.506707
A,0.419020
C,0.214321
A,0.506413
C,0.506413
A,0.416868
C,0.213280
A,0.507591
C,0.507591
A,0.416016
C,0.213636
A,0.507752
C,0.507752
A,0.417748
C,0.214284
A,0.507825
C,0.507825
A,0.418719
C,0.214887
A,0.507125
C,0.507125
A,0.420231
C,0.211839
A,0.507944
C,0.507944
A,0.418933
C,0.212645
A,0.505940
