TIC,TOC
1.925074,2.049699
2.175033,2.299678
2.424992,2.549636
2.674949,2.799595
2.924908,3.049532
3.174867,3.299490
3.424824,3.549469
3.674783,3.799408
3.924741,4.018555
4.174699,4.299344
4.424657,4.549302
4.674615,4.799261
4.924575,5.049219
5.174533,5.299178
5.424491,5.549137
5.662832,5.799094
5.924407,6.049053
6.144955,6.242136
6.424345,6.548991
6.657964,6.798948
6.924261,7.048907
7.174220,7.298865
7.424199,7.548845
7.674158,7.798803
7.924116,8.048762
8.174074,8.298719
8.424053,8.548677
8.674012,8.798657
8.923971,9.048594
9.173928,9.298552
9.423887,9.548532
9.673845,9.798490
9.923803,10.048449
10.173762,10.298407
10.423721,10.548365
10.673699,10.798323
10.923658,11.048283
11.173616,11.298241
11.423575,11.548199
11.656524,11.798178
11.923490,12.048137
12.173449,12.298095
12.423428,12.548053
12.673387,12.768334
12.923345,13.047991
13.173303,13.297949
13.423262,13.547907
13.673241,13.797886
13.923199,14.047845
14.173158,14.297803
14.423116,14.547761
14.673095,14.797719
14.923054,15.047677
15.173012,15.297637
15.422971,15.547616
15.672928,15.797573
15.922886,16.047532
16.172866,16.297491
16.422824,16.547449
16.672761,16.781401
16.922741,17.047366
17.172700,17.297324
17.422657,17.547282
17.672617,17.797241
17.922574,18.047219
18.172532,18.297178
18.395683,18.547136
18.672450,18.797095
18.922428,19.047053
19.172367,19.297012
19.422324,19.546970
19.636446,19.796927
19.898869,19.993440
20.172220,20.296844
20.422179,20.546823
20.672136,20.796781
20.922094,21.046740
21.172054,21.296698
21.422012,21.546657
21.671970,21.796615
21.921950,22.046573
22.171908,
