TIC,TOC
0.000000,0.375557
0.041795,0.396477
0.082622,0.438499
0.124966,0.479435
0.166334,0.542203
0.207442,0.584648
0.250176,0.604989
0.291457,0.666352
0.333171,-8.481038
0.375079,0.730152
0.416976,0.771930
0.459095,0.813569
0.499629,0.855774
0.541116,0.896571
0.583333,0.937824
-7.758099,0.979927
0.666986,1.021825
-9.880813,-2.061424
0.729070,1.083656
-2.890110,1.126158
0.812894,1.167219
0.854674,1.208835
0.874859,1.229205
0.916255,1.271352
0.958123,1.312825
1.000200,1.355324
1.021244,1.396899
1.062490,1.417041
1.103147,1.479934
1.146035,1.521978
1.186873,1.542533
1.229417,1.583891
1.270837,1.625386
1.312009,1.667300
1.353518,1.709089
1.375671,1.751139
1.416143,1.791561
1.458451,1.833197
1.498914,1.875650
-1.449972,1.896071
1.584153,1.937731
1.624856,1.979302
1.646089,2.021114
1.687436,-8.259404
1.729531,2.083625
1.771468,2.125342
1.812742,2.167535
1.833595,2.188091
1.874874,2.229793
1.916811,2.271027
1.958297,2.313825
1.979395,2.355731
2.020722,2.397348
2.062011,2.437521
2.103696,2.458295
2.146017,2.501199
2.188209,2.542774
2.208325,2.583476
2.250176,2.625740
2.312992,-1.326518
2.333060,2.708047
2.374653,2.750668
2.417013,2.792610
2.457297,2.833493
2.500056,2.855009
2.541925,2.896598
9.390888,2.938335
2.624475,2.979471
2.646692,3.020966
2.707622,3.062563
2.750347,3.104542
-1.371174,3.147516
6.204867,-3.365923
2.853934,3.229994
2.894980,3.251180
2.938201,3.292844
2.979897,3.334102
3.020823,3.375834
3.062785,3.417581
3.104449,3.458949
3.124804,3.501572
3.165870,
