TIC,TOC
0.000000,0.438521
0.228867,0.667854
0.458717,0.875838
0.686502,1.104456
0.916548,1.354578
1.145615,1.563657
1.354527,1.791962
1.584079,2.022322
1.811676,2.251125
2.040797,2.459375
2.271193,2.688004
2.479326,2.917480
2.709108,3.146732
2.937314,3.355290
3.146337,3.584058
3.374596,3.813120
3.604145,4.042680
3.833396,4.271803
4.062971,4.480687
4.292068,4.708388
4.500244,4.938705
4.728925,5.167081
4.957886,5.396642
5.187716,5.625496
5.416506,5.833922
5.646233,6.062561
5.853775,6.292583
6.083460,6.520853
6.312796,6.750855
6.541840,6.959180
6.769966,7.187740
6.979530,7.418107
7.207232,7.645969
7.436716,7.855951
7.646704,8.084805
7.874273,8.312857
8.104432,8.543279
8.333514,8.771214
8.562803,8.979546
8.791537,9.209671
9.021025,9.438340
9.229203,9.668730
9.457752,9.896045
9.687415,-9.874105
9.915825,-9.645600
-9.854297,-9.416074
-9.625016,-9.207760
-9.396047,-8.978137
-9.187455,-8.748857
-8.958662,-8.520306
-8.729938,-8.290896
-8.500178,-8.082780
-8.291959,-7.852770
-8.061887,-7.645326
-7.833320,-7.416685
-7.624603,-7.186430
-7.395676,-6.957441
-7.166513,-6.749632
-6.959044,-6.518801
-6.729561,-6.291852
-6.499169,-6.061915
-6.271029,-5.833386
-6.041268,-5.602892
-5.812425,-5.395776
-5.583324,-5.165973
-5.375202,
