type,peak
A,0.475519
C,0.475519
A,0.507591
C,0.507591
A,0.475142
C,0.475142
A,0.506057
C,0.506057
A,0.476063
C,0.476063
A,0.507608
C,0.507608
A,0.475834
C,0.475834
A,0.505853
C,0.505853
A,0.474553
C,0.474553
A,0.506806
C,0.506806
A,0.476083
C,0.476083
A,0.507730
C,0.507730
A,0.475281
C,0.475281
A,0.505755
C,0.505755
A,0.475927
C,0.475927
A,0.506940
C,0.506940
A,0.477656
C,0.477656
A,0.507010
C,0.507010
A,0.474949
C,0.474949
A,0.506668
C,0.506668
A,0.475751
C,0.475751
A,0.507976
C,0.507976
A,0.476536
C,0.476536
A,0.505434
C,0.505434
A,0.476554
C,0.476554
A,0.506732
C,0.506732
A,0.475582
C,0.475582
A,0.506247
C,0.506247
A,0.474225
C,0.474225
A,0.507687
C,0.507687
A,0.477368
C,0.477368
A,0.503933
C,0.503933
A,0.476391
C,0.476391
A,0.505441
C,0.505441
A,0.475802
C,0.475802
A,0.506373
C,0.506373
A,0.478241
C,0.478241
A,0.508431
C,0.508431
A,0.476072
C,0.476072
A,0.505995
C,0.505995
A,0.476320
C,0.476320
A,0.505844
C,0.505844
A,0.475185
C,0.475185
A,0.506058
C,0.506058
A,0.475151
C,0.475151
A,0.507899
C,0.507899
A,0.475519
C,0.475519
A,0.507309
C,0.507309
A,0.475974
C,0.475974
A,0.504495
C,0.504495
A,0.475731
C,0.475731
A,0.505721
C,0.505721
A,0.475894
C,0.475894
A,0.506784
C,0.506784
A,0.475028
C,0.475028
A,0.506238
C,0.506238
A,0.475841
C,0.475841
A,0.508496
C,0.508496
A,0.476635
C,0.476635
A,0.504820
C,0.504820
A,0.475040
C,0.475040
A,0.506493
C,0.506493
A,0.476036
C,0.476036
A,0.504248
C,0.504248
A,0.475328
C,0.475328
A,0.504609
C,0.504609
A,0.475122
C,0.475122
A,0.506607
C,0.506607
A,0.475349
C,0.475349
A,0.505095
C,0.505095
A,0.475914
C,0.475914
A,0.506353
C,0.506353
A,0.475432
C,0.475432
A,0.505493
C,0.505493
A,0.477332
C,0.477332
A,0.505222
C,0.505222
A,0.477124
C,0.477124
A,0.507434
C,0.507434
A,0.475787
C,0.475787
A,0.506148
C,0.506148
A,0.475709
C,0.475709
A,0.506252
C,0.506252
A,0.475953
C,0.475953
A,0.508165
C,0.508165
A,0.478232
C,0.478232
A,0.506827
C,0.506827
A,0.475453
C,0.475453
A,0.506313
C,0.506313
A,0.476463
C,0.476463
A,0.504325
C,0.504325
A,0.475628
C,0.475628
A,0.505901
C,0.505901
A,0.473596
C,0.473596
A,0.505359
C,0.505359
A,0.476440
C,0.476440
A,0.504626
C,0.504626
A,0.476878
C,0.476878
A,0.504972
C,0.504972
A,0.477032
C,0.477032
A,0.505147
C,0.505147
A,0.476615
C,0.476615
A,0.505534
C,0.505534
A,0.476927
C,0.476927
A,0.505988
C,0.505988
A,0.476976
C,0.476976
A,0.506583
C,0.506583
A,0.477188
C,0.477188
A,0.505392
C,0.505392
A,0.474986
C,0.474986
A,0.507247
C,0.507247
A,0.474610
C,0.474610
A,0.507306
C,0.507306
A,0.475566
C,0.475566
A,0.506185
C,0.506185
A,0.476626
C,0.476626
A,0.505843
C,0.505843
A,0.475997
C,0.475997
A,0.505953
C,0.505953
A,0.477300
C,0.477300
A,0.506630
C,0.506630
A,0.475068
C,0.475068
A,0.507428
C,0.507428
A,0.476538
C,0.476538
A,0.506985
C,0.506985
A,0.476964
C,0.476964
A,0.506248
C,0.506248
A,0.476400
C,0.476400
A,0.507423
C,0.507423
A,0.477415
C,0.477415
A,0.506339
C,0.506339
A,0.477415
C,0.477415
