TIC,TOC
0.000000,3.001439
0.021234,3.023594
0.021843,3.042936
0.063472,3.064633
0.084872,3.085732
0.105410,3.126976
0.126574,3.147714
0.168405,3.168379
0.189240,3.189222
0.209618,3.209880
0.230705,3.251748
0.250980,3.272170
0.271605,3.293881
0.312868,3.314600
0.334843,3.335645
0.355638,3.376966
0.376046,3.397298
0.396906,3.418275
0.418786,3.440287
0.459075,3.461235
0.480049,3.501735
0.501110,3.522513
0.521881,3.543052
0.542329,3.564284
0.563667,3.585745
0.585293,3.605684
0.626796,3.626762
0.646927,3.648181
0.667644,3.668072
0.688603,3.689229
0.709274,3.731221
0.730107,3.731234
0.750737,3.772982
0.772433,3.794050
0.793431,3.814198
0.835014,3.834769
0.855743,3.856336
0.876298,3.897508
0.897266,3.917596
0.918784,3.918526
0.939341,3.959947
0.959205,3.980447
0.980132,3.980536
1.001726,4.023065
1.021871,4.043349
1.063669,4.064302
1.084036,4.085025
1.105622,4.106227
1.125391,4.127001
1.147036,4.168864
1.167506,4.189200
1.188832,4.209979
1.209471,4.232057
1.250434,4.252047
1.271288,4.273170
1.292330,4.293926
1.314445,4.314926
1.334181,4.335885
1.355627,4.376524
1.376270,4.397495
1.417185,4.418297
1.438851,4.440133
1.460356,4.480698
1.480365,4.480869
1.501934,4.502390
1.522233,4.523115
1.542746,4.564929
1.563281,4.585534
1.584682,4.606986
1.605183,4.626977
1.626036,4.647687
1.647643,4.669208
1.667696,
