type,peak
A,0.500400
C,0.500400
A,0.532223
C,0.532223
A,0.498853
C,0.498853
A,0.531866
C,0.531866
A,0.500590
C,0.500590
A,0.532902
C,0.532902
A,0.498199
C,0.498199
A,0.532792
C,0.532792
A,0.501113
C,0.501113
A,0.531200
C,0.531200
A,0.499750
C,0.499750
A,0.533460
C,0.533460
A,0.498101
C,0.498101
A,0.531256
C,0.531256
A,0.499618
C,0.499618
A,0.532544
C,0.532544
A,0.499207
C,0.499207
A,0.530769
C,0.530769
A,0.500724
C,0.500724
A,0.531195
C,0.531195
A,0.498039
C,0.498039
A,0.532216
C,0.532216
A,0.500410
C,0.500410
A,0.530283
C,0.530283
A,0.502060
C,0.502060
A,0.530047
C,0.530047
A,0.501662
C,0.501662
A,0.532186
C,0.532186
A,0.499494
C,0.499494
A,0.530566
C,0.530566
A,0.501289
C,0.501289
A,0.532993
C,0.532993
A,0.500944
C,0.500944
A,0.531454
C,0.531454
A,0.500711
C,0.500711
A,0.532195
C,0.532195
A,0.500384
C,0.500384
A,0.532299
C,0.532299
A,0.499615
C,0.499615
A,0.532431
C,0.532431
A,0.497513
C,0.497513
A,0.532719
C,0.532719
A,0.498658
C,0.498658
A,0.531536
C,0.531536
A,0.499818
C,0.499818
A,0.532150
C,0.532150
A,0.502135
C,0.502135
A,0.532170
C,0.532170
A,0.500270
C,0.500270
A,0.531281
C,0.531281
A,0.500665
C,0.500665
A,0.533042
C,0.533042
A,0.500825
C,0.500825
A,0.531322
C,0.531322
A,0.499979
C,0.499979
A,0.532654
C,0.532654
A,0.499241
C,0.499241
A,0.531803
C,0.531803
A,0.500089
C,0.500089
A,0.531680
C,0.531680
A,0.498649
C,0.498649
A,0.532857
C,0.532857
A,0.499821
C,0.499821
A,0.533607
C,0.533607
A,0.500935
C,0.500935
A,0.531559
C,0.531559
A,0.501610
C,0.501610
A,0.530817
C,0.530817
A,0.499695
C,0.499695
A,0.532785
C,0.532785
A,0.498903
C,0.498903
A,0.531787
C,0.531787
A,0.500163
C,0.500163
A,0.531838
C,0.531838
A,0.499479
C,0.499479
A,0.533648
C,0.533648
A,0.499526
C,0.499526
A,0.531769
C,0.531769
A,0.499916
C,0.499916
A,0.532246
C,0.532246
A,0.498714
C,0.498714
A,0.531241
C,0.531241
A,0.499714
C,0.499714
A,0.531540
C,0.531540
A,0.498930
C,0.498930
A,0.531100
C,0.531100
A,0.500280
C,0.500280
A,0.533971
C,0.533971
A,0.499520
C,0.499520
A,0.530737
C,0.530737
A,0.499811
C,0.499811
A,0.530752
C,0.530752
A,0.501366
C,0.501366
A,0.531064
C,0.531064
A,0.500233
C,0.500233
A,0.532097
C,0.532097
A,0.499741
C,0.499741
A,0.530463
C,0.530463
A,0.498358
C,0.498358
A,0.532497
C,0.532497
A,0.500618
C,0.500618
A,0.532050
C,0.532050
A,0.500582
C,0.500582
A,0.529473
C,0.529473
A,0.500900
C,0.500900
A,0.533657
C,0.533657
A,0.499684
C,0.499684
A,0.532628
C,0.532628
A,0.499552
C,0.499552
A,0.532975
C,0.532975
A,0.498406
C,0.498406
A,0.531854
C,0.531854
A,0.498759
C,0.498759
A,0.533073
C,0.533073
A,0.499441
C,0.499441
A,0.532510
C,0.532510
A,0.499007
C,0.499007
A,0.532849
C,0.532849
A,0.500162
C,0.500162
A,0.532023
C,0.532023
A,0.500404
C,0.500404
A,0.532613
C,0.532613
A,0.499475
C,0.499475
A,0.531835
C,0.531835
A,0.500524
C,0.500524
A,0.533326
C,0.533326
A,0.500059
C,0.500059
A,0.530253
C,0.530253
A,0.499760
C,0.499760
A,0.532697
C,0.532697
A,0.500872
C,0.500872
A,0.532929
C,0.532929
A,0.498871
C,0.498871
A,0.531520
C,0.531520
A,0.498964
C,0.498964
A,0.532063
C,0.532063
A,0.499454
C,0.499454
A,0.534222
C,0.534222
A,0.499250
C,0.499250
A,0.532067
C,0.532067
A,0.501456
C,0.501456
A,0.531514
C,0.531514
A,0.501044
C,0.501044
A,0.531377
C,0.531377
A,0.499307
C,0.499307
A,0.531616
C,0.531616
A,0.499950
C,0.499950
A,0.531557
C,0.531557
A,0.499441
C,0.499441
A,0.531549
C,0.531549
A,0.500850
C,0.500850
A,0.533224
C,0.533224
A,0.499226
C,0.499226
A,0.531832
C,0.531832
A,0.498126
C,0.498126
A,0.531497
C,0.531497
A,0.500740
C,0.500740
A,0.531582
C,0.531582
A,0.499777
C,0.499777
A,0.532090
C,0.532090
A,0.500197
C,0.500197
A,0.530375
C,0.530375
A,0.501888
C,0.501888
A,0.530330
C,0.530330
A,0.499084
C,0.499084
A,0.531480
C,0.531480
A,0.498614
C,0.498614
A,0.531622
C,0.531622
A,0.500630
C,0.500630
A,0.530334
C,0.530334
