TIC,TOC
0.000000,0.334779
0.019574,0.375407
0.061617,0.417268
0.103309,0.437803
0.124014,0.478955
0.165718,0.500280
0.208116,0.543110
0.228895,0.583540
0.270309,0.625262
0.311756,0.645034
0.332860,0.687659
0.374261,0.729343
0.416638,0.750734
0.436597,0.791371
0.478817,0.813330
0.499804,0.855702
0.540940,0.875491
0.562658,0.916827
0.603612,0.938141
0.644969,0.979235
0.665591,1.020936
0.707497,1.020503
0.665719,0.979686
0.645245,0.938146
0.603769,0.916380
0.582619,0.895583
0.541282,0.854084
0.500204,0.812746
0.458816,0.771242
0.436581,0.750048
0.395433,0.708755
0.354132,0.666696
0.333130,0.646230
0.291054,0.605037
0.270449,0.583604
0.228400,0.541890
0.187387,0.500467
0.165885,0.458525
0.124704,0.417844
0.083279,0.396116
0.041415,0.354079
0.020123,0.312574
-0.021756,0.291446
-0.063314,0.250250
-0.084268,0.229180
-0.124069,0.187923
-0.145656,0.167332
-0.188108,0.124781
-0.209177,0.082986
-0.250521,0.062909
-0.250405,0.104138
-0.209200,0.125265
-0.187144,0.167950
-0.146479,0.208990
-0.104393,0.229496
-0.083500,0.271290
-0.041231,0.313155
-0.001021,0.333824
0.021112,0.375580
0.063067,0.417289
0.104002,0.437748
0.125193,0.478800
0.166048,0.500725
0.187046,0.542299
0.228070,0.584071
0.269853,0.605341
0.291610,0.646279
0.333608,0.667009
0.353597,0.708315
0.395007,0.729693
0.436864,0.770780
0.458893,0.812975
0.499365,0.855463
0.541914,0.876385
0.561736,0.916387
0.604136,0.937287
0.624540,0.978830
0.666571,1.000594
0.646007,0.959723
0.623797,0.936936
0.582673,0.895721
0.541552,0.855095
0.519861,0.812387
0.479257,0.792073
0.436889,0.750291
0.416561,0.729189
0.374251,0.687684
0.354536,0.667236
0.311350,0.625962
0.270242,0.584072
0.249212,0.563481
0.208611,0.519761
0.186865,0.500453
0.145842,0.458306
0.103836,0.417142
0.083067,0.396193
0.041805,0.354099
0.020203,0.312292
-0.021561,0.291671
-0.062824,0.249763
-0.084209,0.229407
-0.125115,0.187880
-0.167249,0.146772
-0.187427,0.125382
-0.229273,0.083898
-0.250114,0.062488
-0.292044,0.021679
-0.333554,-0.020518
