TIC,TOC
1.925201,2.049783
2.175138,2.299719
2.425116,2.549699
2.675096,2.799699
2.925158,3.049803
3.175220,3.299865
3.425303,3.549907
3.675303,3.799970
3.925408,4.049991
4.175387,4.299970
4.425366,4.549970
4.675387,4.800012
4.925408,5.050031
5.175470,5.300115
5.425554,5.550198
5.675616,5.800282
5.925720,6.050366
6.175804,6.300448
6.425887,6.550553
6.675970,6.800594
6.925992,7.050595
7.175970,7.300532
7.425887,7.550490
7.675846,7.800407
7.925824,8.050428
8.175824,8.300449
8.425866,8.550469
8.675866,8.800449
8.925804,9.050387
9.175741,9.300386
9.425782,9.550344
9.675741,9.800303
9.925678,10.050219
10.175554,10.300095
10.425449,10.549970
10.675325,10.799907
10.925283,11.049865
11.175241,11.299845
11.425179,11.549720
11.675095,11.799657
11.925012,12.049595
12.174970,12.299594
12.424991,12.549616
12.675013,12.799635
12.925012,13.049595
13.174928,13.299511
13.424908,13.549469
13.674887,13.799511
13.924929,14.049532
14.174949,14.299594
14.425033,14.549678
14.675075,14.799699
14.925179,15.049802
15.175263,15.299866
15.425303,15.549928
15.675345,15.799970
15.925345,16.049949
16.175304,16.299886
16.425262,16.549865
16.675262,16.799865
16.925242,17.049824
17.175220,17.299845
17.425241,17.549803
17.675158,17.799719
17.925116,18.049719
18.175054,18.299595
18.424928,18.549449
18.674742,18.799241
18.924533,19.049032
19.174345,19.298824
19.424158,19.548719
19.674012,19.798532
19.923886,20.048408
20.173741,20.298262
20.423594,20.548178
20.673513,20.798095
20.923469,21.048074
21.173491,21.298116
21.423534,21.548177
21.673596,21.798199
21.923596,22.048178
22.173576,22.298240
22.423679,22.548324
22.673805,
