type,peak
A,0.475674
C,0.475674
A,0.506784
C,0.506784
A,0.475723
C,0.475723
A,0.507388
C,0.507388
A,0.476240
C,0.476240
A,0.507741
C,0.507741
A,0.476302
C,0.476302
A,0.506827
C,0.506827
A,0.473636
C,0.473636
A,0.506617
C,0.506617
A,0.476699
C,0.476699
A,0.506391
C,0.506391
A,0.475110
C,0.475110
A,0.505626
C,0.505626
A,0.475989
C,0.475989
A,0.506336
C,0.506336
A,0.475997
C,0.475997
A,0.504924
C,0.504924
A,0.476717
C,0.476717
A,0.506578
C,0.506578
A,0.475811
C,0.475811
A,0.507776
C,0.507776
A,0.474154
C,0.474154
A,0.508716
C,0.508716
A,0.476731
C,0.476731
A,0.503996
C,0.503996
A,0.475837
C,0.475837
A,0.505995
C,0.505995
A,0.476314
C,0.476314
A,0.506850
C,0.506850
A,0.474164
C,0.474164
A,0.507840
C,0.507840
A,0.475143
C,0.475143
A,0.504600
C,0.504600
A,0.476835
C,0.476835
A,0.505568
C,0.505568
A,0.477108
C,0.477108
A,0.505342
C,0.505342
A,0.475745
C,0.475745
A,0.506060
C,0.506060
A,0.476223
C,0.476223
A,0.505118
C,0.505118
A,0.476444
C,0.476444
A,0.507179
C,0.507179
A,0.475525
C,0.475525
A,0.507578
C,0.507578
A,0.475841
C,0.475841
A,0.506603
C,0.506603
A,0.475933
C,0.475933
A,0.506188
C,0.506188
A,0.476083
C,0.476083
A,0.507614
C,0.507614
A,0.474799
C,0.474799
A,0.505869
C,0.505869
A,0.477029
C,0.477029
A,0.506956
C,0.506956
A,0.475418
C,0.475418
A,0.506086
C,0.506086
A,0.475425
C,0.475425
A,0.506828
C,0.506828
A,0.476003
C,0.476003
A,0.505967
C,0.505967
A,0.476462
C,0.476462
A,0.506698
C,0.506698
A,0.475162
C,0.475162
A,0.505900
C,0.505900
A,0.475868
C,0.475868
A,0.507540
C,0.507540
A,0.475856
C,0.475856
A,0.505623
C,0.505623
A,0.475689
C,0.475689
A,0.505991
C,0.505991
A,0.476125
C,0.476125
A,0.507138
C,0.507138
A,0.474127
C,0.474127
A,0.505944
C,0.505944
A,0.475647
C,0.475647
A,0.505799
C,0.505799
A,0.476049
C,0.476049
A,0.507605
C,0.507605
A,0.475363
C,0.475363
A,0.504070
C,0.504070
A,0.476763
C,0.476763
A,0.506218
C,0.506218
A,0.474893
C,0.474893
A,0.506667
C,0.506667
A,0.475020
C,0.475020
A,0.504157
C,0.504157
A,0.477709
C,0.477709
A,0.505778
C,0.505778
A,0.474902
C,0.474902
A,0.507832
C,0.507832
A,0.474949
C,0.474949
A,0.505829
C,0.505829
A,0.477096
C,0.477096
A,0.507214
C,0.507214
A,0.476830
C,0.476830
A,0.507760
C,0.507760
A,0.473572
C,0.473572
A,0.508809
C,0.508809
A,0.475555
C,0.475555
A,0.508016
C,0.508016
A,0.475067
C,0.475067
A,0.505874
C,0.505874
A,0.474171
C,0.474171
A,0.506566
C,0.506566
A,0.477135
C,0.477135
A,0.506249
C,0.506249
A,0.476394
C,0.476394
A,0.507491
C,0.507491
A,0.473893
C,0.473893
A,0.507287
C,0.507287
A,0.477065
C,0.477065
A,0.507141
C,0.507141
A,0.475914
C,0.475914
A,0.507595
C,0.507595
A,0.476277
C,0.476277
A,0.507664
C,0.507664
A,0.476238
C,0.476238
A,0.508461
C,0.508461
A,0.477325
C,0.477325
A,0.505778
C,0.505778
A,0.475792
C,0.475792
A,0.505870
C,0.505870
A,0.474845
C,0.474845
A,0.506266
C,0.506266
A,0.475814
C,0.475814
A,0.508161
C,0.508161
A,0.476526
C,0.476526
A,0.507297
C,0.507297
A,0.475471
C,0.475471
A,0.507236
C,0.507236
A,0.475944
C,0.475944
A,0.506150
C,0.506150
A,0.476439
C,0.476439
A,0.506497
C,0.506497
A,0.475900
C,0.475900
A,0.507692
C,0.507692
A,0.475691
C,0.475691
A,0.507033
C,0.507033
A,0.476312
C,0.476312
A,0.506247
C,0.506247
A,0.476198
C,0.476198
A,0.506424
C,0.506424
A,0.475658
C,0.475658
A,0.505916
C,0.505916
A,0.476201
C,0.476201
A,0.505094
C,0.505094
A,0.476583
C,0.476583
A,0.505722
C,0.505722
A,0.477428
C,0.477428
A,0.505971
C,0.505971
A,0.476709
C,0.476709
A,0.506741
C,0.506741
A,0.476950
C,0.476950
A,0.508078
C,0.508078
A,0.475290
C,0.475290
A,0.507040
C,0.507040
A,0.475662
C,0.475662
A,0.506567
C,0.506567
A,0.475834
C,0.475834
A,0.507648
C,0.507648
A,0.475322
C,0.475322
A,0.506216
C,0.506216
A,0.476630
C,0.476630
A,0.506835
C,0.506835
A,0.475881
C,0.475881
