TIC,TOC
0.000000,0.207510
0.020315,0.207564
0.040505,0.228142
0.040699,0.249743
0.061327,0.269801
0.080998,0.270339
0.082013,0.291367
0.103524,0.311874
0.123526,0.311032
0.123972,0.332341
0.145082,0.353281
0.165424,0.375495
0.186504,0.394703
0.207671,0.415612
0.228085,0.436524
0.249963,0.457679
0.269277,0.478930
0.290204,0.478696
0.310854,0.520753
0.332832,0.541116
0.352724,0.562639
0.373211,0.582225
0.394438,0.604205
0.415034,0.624677
0.435954,0.644583
0.456611,0.665694
0.477855,0.687952
0.499507,0.707157
0.520008,0.728073
0.561450,0.748926
0.582040,0.790898
0.602162,0.812144
0.644483,0.853508
0.665216,0.874439
0.686030,0.894981
0.706907,0.915985
0.748647,0.958244
0.769369,0.999327
0.811259,1.020124
0.852733,1.061561
0.873707,1.082159
0.915298,1.124583
0.957060,1.165832
0.977505,1.186430
1.019736,1.228128
1.061605,1.270722
1.103084,1.311078
1.144109,1.354192
1.186209,1.395766
1.227391,1.437014
1.269103,1.478495
1.310675,1.520039
1.352723,1.561703
1.394456,1.624000
1.436287,1.666474
1.498456,1.707741
1.540056,1.748829
1.581763,1.791049
1.623094,1.853400
1.687005,1.895129
1.728306,1.958007
1.790820,1.999615
1.831893,2.061692
1.894903,2.103684
1.936767,2.165918
1.998277,2.229761
2.061312,2.290477
2.123824,2.331982
2.186724,2.395423
2.227701,2.457909
2.290755,2.520252
2.352929,2.583121
2.415075,2.645065
2.478562,2.707531
2.540548,2.769864
2.602491,2.831981
2.686420,2.915201
2.748378,2.978303
2.811127,3.042793
2.894165,3.125085
2.957450,3.186958
3.041522,3.270325
3.102938,3.332515
3.185853,3.415939
3.268947,3.500096
3.353373,3.582703
3.436407,3.686969
3.519782,3.770456
3.624539,3.853757
3.707658,3.937886
3.790723,4.020025
3.873131,4.124392
3.978966,4.208329
4.060922,4.311521
4.164571,4.394695
4.248299,4.500311
4.353668,4.582620
4.436089,4.686757
4.540167,4.790848
4.644245,4.895111
4.769536,4.999239
4.873109,
