TIC,TOC
1.925093,2.049885
2.175072,2.299885
2.425052,2.549864
2.675052,2.799843
2.925031,3.049823
3.175012,3.299822
3.425010,3.549801
3.674989,3.799781
3.924969,4.049781
4.174969,4.299760
4.424947,4.549739
4.674927,4.799717
4.924906,5.049698
5.174885,5.299677
5.424864,5.549656
5.674843,5.799635
5.924823,6.049614
6.174802,6.299614
6.424782,6.549572
6.674760,6.799551
6.924740,7.049530
7.174719,7.299510
7.424698,7.549488
7.674677,7.799468
7.924657,8.049448
8.174636,8.299427
8.424615,8.549405
8.674593,8.799385
8.924572,9.049364
9.174531,9.299344
9.424510,9.549302
9.674490,9.799280
9.924448,10.049239
10.174427,10.299218
10.424406,10.549198
10.674386,10.799177
10.924344,11.049134
11.174323,11.299093
11.424281,11.549072
11.674240,11.799031
11.924219,12.049010
12.174177,12.298968
12.424135,12.548927
12.674115,12.798906
12.924073,13.048864
13.174031,13.298822
13.423989,13.548781
13.673948,13.798738
13.923906,14.048697
14.173865,14.298655
14.423823,14.548614
14.673782,14.798572
14.923740,15.048531
15.173698,15.298469
15.423656,15.548426
15.673594,15.798385
15.923552,16.048344
16.173511,16.298301
16.423469,16.548239
16.673405,16.798197
16.923364,17.048134
17.173302,17.298093
17.423261,17.548031
17.673198,17.797989
17.923156,18.047927
18.173094,18.297863
18.423031,18.547802
18.672969,18.797761
18.922906,19.047697
19.172865,19.297635
19.422802,19.547572
19.672740,19.797509
19.922677,20.047447
20.172614,20.297385
20.422552,20.547323
20.672490,20.797261
20.922406,21.047177
21.172344,21.297114
21.422281,21.547050
21.672198,21.796967
21.922135,22.046906
22.172051,22.296822
22.421990,22.546760
22.671907,22.796677
22.921824,23.046592
23.171739,23.296510
23.421656,23.546406
23.671573,23.796322
23.921468,24.046239
24.171385,24.296155
24.421302,24.546072
24.671219,24.795968
24.921114,25.045884
25.171032,25.295781
25.420928,25.545698
25.670844,25.795592
25.920739,26.045510
26.170656,26.295406
26.420552,26.545302
26.670448,26.795197
26.920323,27.045093
27.170219,
