TIC,TOC
1.925221,2.049803
2.175179,2.299761
2.425158,2.549740
2.675116,2.799719
2.925096,3.049677
3.175075,3.299657
3.425032,3.549615
3.675012,3.799594
3.924970,4.049574
4.174949,4.299531
4.424907,4.549511
4.674887,4.799470
4.924866,5.049448
5.174824,5.299407
5.424803,5.549386
5.674762,5.799344
5.924741,6.049324
6.174699,6.299282
6.424678,6.549261
6.674637,6.799220
6.924615,7.049199
7.174595,7.299178
7.424554,7.549136
7.674553,7.799177
7.924594,8.049199
8.174616,8.299219
8.424636,8.549261
8.674679,8.799282
8.924700,9.049302
9.174720,9.299345
9.424762,9.549365
9.674782,9.799386
9.924803,10.049427
10.174844,10.299469
10.424866,10.549491
10.674908,10.799511
10.924929,11.049552
11.174949,11.299573
11.424990,11.549594
11.675011,11.799636
11.925053,12.049657
12.175075,12.299677
12.425095,12.549699
12.675115,12.799740
12.925158,13.049761
13.175179,13.299803
13.425220,13.549824
13.675241,13.799865
13.925282,14.049885
14.175304,14.299906
14.425324,14.549949
14.675366,14.799970
14.925387,15.049969
15.175366,15.299948
15.425324,15.549907
15.675304,15.799885
15.925262,16.049845
16.175241,16.299823
16.425200,16.549802
16.675177,16.799760
16.925136,17.049740
17.175116,17.299699
17.425074,17.549677
17.675052,17.799635
17.925012,18.049594
18.174992,18.299573
18.424970,18.549553
18.674928,18.799511
18.924908,19.049490
19.174866,19.299448
19.424845,19.549428
19.674824,19.799407
19.924783,20.049365
20.174762,20.299344
20.424720,20.549302
20.674699,20.799282
20.924658,21.049261
21.174637,21.299220
21.424616,21.549198
21.674594,21.799178
21.924554,22.049136
22.174533,22.299114
22.424491,22.549115
22.674533,22.799136
22.924553,23.049157
23.174575,23.299198
23.424616,23.549219
23.674637,23.799261
23.924678,24.049282
24.174699,24.299323
24.424741,24.549345
24.674762,24.799365
24.924782,25.049406
25.174824,25.299448
25.424866,25.549469
25.674886,25.799490
25.924908,26.049511
26.174928,26.299552
26.424969,26.549574
26.674990,26.799594
26.925012,27.049636
27.175053,27.299657
27.425074,27.549678
27.675095,27.799719
27.925136,28.049740
28.175158,28.299781
28.425199,28.549803
28.675220,28.799844
28.925241,29.049865
29.175283,29.299886
29.425303,29.549928
29.675324,29.799948
29.925366,30.049969
30.175387,30.300011
30.425408,30.550032
30.675448,30.800074
30.925491,31.050094
31.175511,31.300136
31.425553,31.550156
31.675574,31.800199
31.925595,32.050219
32.175637,32.300261
32.425658,32.550282
32.675699,32.800323
32.925719,33.050344
33.175762,33.300365
33.425783,33.550386
33.675803,33.800427
33.925845,34.050469
