type,peak
A,0.501467
C,0.501467
A,0.533476
C,0.533476
A,0.503220
C,0.503220
A,0.532034
C,0.532034
A,0.499492
C,0.499492
A,0.534030
C,0.534030
A,0.501427
C,0.501427
A,0.534808
C,0.534808
A,0.501856
C,0.501856
A,0.533253
C,0.533253
A,0.500127
C,0.500127
A,0.534068
C,0.534068
A,0.501215
C,0.501215
A,0.533334
C,0.533334
A,0.502868
C,0.502868
A,0.534275
C,0.534275
A,0.500193
C,0.500193
A,0.532284
C,0.532284
A,0.501268
C,0.501268
A,0.534315
C,0.534315
A,0.500541
C,0.500541
A,0.533753
C,0.533753
A,0.500871
C,0.500871
A,0.534024
C,0.534024
A,0.500854
C,0.500854
A,0.534363
C,0.534363
A,0.501474
C,0.501474
A,0.534451
C,0.534451
A,0.502301
C,0.502301
A,0.534454
C,0.534454
A,0.501954
C,0.501954
A,0.534613
C,0.534613
A,0.502365
C,0.502365
A,0.535372
C,0.535372
A,0.500088
C,0.500088
A,0.532094
C,0.532094
A,0.501396
C,0.501396
A,0.533195
C,0.533195
A,0.500635
C,0.500635
A,0.534183
C,0.534183
A,0.502320
C,0.502320
A,0.532197
C,0.532197
A,0.502328
C,0.502328
A,0.534608
C,0.534608
A,0.503507
C,0.503507
A,0.534449
C,0.534449
A,0.502258
C,0.502258
A,0.532701
C,0.532701
A,0.503663
C,0.503663
A,0.533489
C,0.533489
A,0.500455
C,0.500455
A,0.532850
C,0.532850
A,0.499895
C,0.499895
A,0.533321
C,0.533321
A,0.502034
C,0.502034
A,0.531817
C,0.531817
A,0.502424
C,0.502424
A,0.534367
C,0.534367
A,0.501920
C,0.501920
A,0.535087
C,0.535087
A,0.501431
C,0.501431
A,0.533377
C,0.533377
A,0.500087
C,0.500087
A,0.533201
C,0.533201
A,0.500725
C,0.500725
A,0.532983
C,0.532983
A,0.502023
C,0.502023
A,0.533491
C,0.533491
A,0.501822
C,0.501822
A,0.534549
C,0.534549
A,0.502534
C,0.502534
A,0.533520
C,0.533520
A,0.502324
C,0.502324
A,0.533626
C,0.533626
A,0.501696
C,0.501696
A,0.534051
C,0.534051
A,0.501213
C,0.501213
A,0.532522
C,0.532522
A,0.500083
C,0.500083
A,0.533742
C,0.533742
A,0.502255
C,0.502255
A,0.534361
C,0.534361
A,0.503058
C,0.503058
A,0.533832
C,0.533832
A,0.501315
C,0.501315
A,0.532778
C,0.532778
A,0.501999
C,0.501999
A,0.533230
C,0.533230
A,0.502580
C,0.502580
A,0.535296
C,0.535296
A,0.501981
C,0.501981
A,0.534590
C,0.534590
A,0.500957
C,0.500957
A,0.532681
C,0.532681
A,0.500959
C,0.500959
A,0.535684
C,0.535684
A,0.500762
C,0.500762
A,0.535079
C,0.535079
A,0.501305
C,0.501305
A,0.533538
C,0.533538
A,0.501097
C,0.501097
A,0.532961
C,0.532961
A,0.502530
C,0.502530
A,0.532780
C,0.532780
A,0.502112
C,0.502112
A,0.531949
C,0.531949
A,0.500941
C,0.500941
A,0.532428
C,0.532428
A,0.503416
C,0.503416
A,0.532905
C,0.532905
A,0.502620
C,0.502620
A,0.535768
C,0.535768
A,0.500763
C,0.500763
A,0.534695
C,0.534695
A,0.503096
C,0.503096
A,0.534460
C,0.534460
A,0.501553
C,0.501553
A,0.535724
C,0.535724
A,0.502125
C,0.502125
A,0.533852
C,0.533852
A,0.500074
C,0.500074
A,0.533742
C,0.533742
A,0.502366
C,0.502366
A,0.533684
C,0.533684
A,0.502384
C,0.502384
A,0.535069
C,0.535069
A,0.503292
C,0.503292
A,0.534205
C,0.534205
A,0.502143
C,0.502143
A,0.533776
C,0.533776
A,0.501687
C,0.501687
A,0.534446
C,0.534446
A,0.502002
C,0.502002
A,0.535143
C,0.535143
A,0.503154
C,0.503154
A,0.532859
C,0.532859
A,0.500485
C,0.500485
A,0.533451
C,0.533451
A,0.500963
C,0.500963
A,0.533539
C,0.533539
A,0.500098
C,0.500098
A,0.533051
C,0.533051
A,0.503133
C,0.503133
A,0.534043
C,0.534043
A,0.502022
C,0.502022
A,0.532565
C,0.532565
A,0.504251
C,0.504251
A,0.533756
C,0.533756
A,0.503165
C,0.503165
A,0.533874
C,0.533874
A,0.501063
C,0.501063
A,0.533111
C,0.533111
A,0.501308
C,0.501308
A,0.532125
C,0.532125
A,0.501090
C,0.501090
A,0.531982
C,0.531982
A,0.501107
C,0.501107
A,0.533875
C,0.533875
A,0.498032
C,0.498032
A,0.532642
C,0.532642
A,0.500629
C,0.500629
A,0.534486
C,0.534486
A,0.501896
C,0.501896
A,0.533632
C,0.533632
A,0.502544
C,0.502544
A,0.533928
C,0.533928
A,0.501928
C,0.501928
A,0.532776
C,0.532776
A,0.500994
C,0.500994
A,0.532762
C,0.532762
A,0.502802
C,0.502802
A,0.533607
C,0.533607
A,0.501286
C,0.501286
A,0.532843
C,0.532843
A,0.502168
C,0.502168
A,0.534886
C,0.534886
A,0.502116
C,0.502116
A,0.533724
C,0.533724
A,0.502923
C,0.502923
A,0.533773
C,0.533773
A,0.500389
C,0.500389
A,0.535703
C,0.535703
A,0.500008
C,0.500008
A,0.534184
C,0.534184
A,0.499982
C,0.499982
A,0.534273
C,0.534273
A,0.501930
C,0.501930
A,0.533427
C,0.533427
A,0.501535
C,0.501535
A,0.533188
C,0.533188
A,0.502433
C,0.502433
A,0.534456
C,0.534456
A,0.500962
C,0.500962
A,0.533844
C,0.533844
A,0.502538
C,0.502538
A,0.534202
C,0.534202
A,0.499707
C,0.499707
A,0.533359
C,0.533359
A,0.502156
C,0.502156
A,0.534420
C,0.534420
A,0.501544
C,0.501544
A,0.534332
C,0.534332
A,0.500541
C,0.500541
A,0.534595
C,0.534595
A,0.501123
C,0.501123
A,0.533574
C,0.533574
A,0.500406
C,0.500406
A,0.534486
C,0.534486
A,0.501641
C,0.501641
A,0.535186
C,0.535186
A,0.501860
C,0.501860
A,0.532727
C,0.532727
A,0.503197
C,0.503197
A,0.533218
C,0.533218
A,0.502242
C,0.502242
A,0.532751
C,0.532751
A,0.501606
C,0.501606
A,0.533635
C,0.533635
A,0.502086
C,0.502086
A,0.533025
C,0.533025
A,0.501172
C,0.501172
A,0.534892
C,0.534892
A,0.501432
C,0.501432
A,0.532672
C,0.532672
A,0.502962
C,0.502962
A,0.534481
C,0.534481
A,0.500296
C,0.500296
A,0.532801
C,0.532801
A,0.501745
C,0.501745
A,0.534332
C,0.534332
A,0.500776
C,0.500776
A,0.535239
C,0.535239
A,0.501619
C,0.501619
A,0.533700
C,0.533700
A,0.502628
C,0.502628
A,0.532780
C,0.532780
A,0.501928
C,0.501928
A,0.533441
C,0.533441
A,0.500883
C,0.500883
A,0.535578
C,0.535578
A,0.499579
C,0.499579
A,0.535934
C,0.535934
A,0.502090
C,0.502090
A,0.533480
C,0.533480
A,0.501857
C,0.501857
A,0.532357
C,0.532357
A,0.500354
C,0.500354
A,0.531984
C,0.531984
A,0.501412
C,0.501412
A,0.532665
C,0.532665
A,0.502862
C,0.502862
A,0.533021
C,0.533021
A,0.500630
C,0.500630
A,0.534544
C,0.534544
A,0.500369
C,0.500369
A,0.532481
C,0.532481
A,0.502836
C,0.502836
A,0.534363
C,0.534363
