TIC,TOC
1.925325,2.049927
2.175325,2.299907
2.425303,2.549907
2.675304,2.799886
2.925282,3.049886
3.175283,3.299866
3.425262,3.549866
3.675262,3.799865
3.925262,4.049844
4.175242,4.299844
4.425241,4.549823
4.675221,4.799824
4.925221,5.049824
5.175220,5.299803
5.425200,5.549803
5.648726,5.799782
5.925178,6.049762
6.175178,6.299761
6.425158,6.549741
6.675137,6.799740
6.910871,7.049719
7.175117,7.299719
7.425115,7.549699
7.675116,7.799699
7.925095,8.049677
8.175096,8.299677
8.425075,8.549678
8.675075,8.799657
8.925054,9.049657
9.175053,9.299637
9.425033,9.549637
9.675033,9.799615
9.925011,10.049615
10.175012,10.299616
10.425012,10.549596
10.674992,10.799595
10.924991,11.049574
11.174991,11.299573
11.424970,11.549573
11.674971,11.769920
11.924949,12.049553
12.174949,12.299553
12.424949,12.549531
12.674928,12.799532
12.924928,13.049511
13.174908,13.299511
13.424908,13.549491
13.674887,13.799491
13.924886,14.049470
14.174867,14.299450
14.424866,14.549449
14.674845,14.799449
14.924845,15.049428
15.174824,15.299407
15.424804,15.549408
15.674804,15.799386
15.924783,16.049386
16.174782,16.299387
16.424783,16.549366
16.674762,16.799365
16.903579,17.049345
17.174742,17.299345
17.389918,17.549323
17.674720,17.799324
17.924719,18.035423
18.174700,18.299304
18.424700,18.549282
18.674678,18.782513
18.924679,19.049261
19.174658,19.299261
19.424658,19.549240
19.674658,19.799241
19.924638,20.049219
20.174616,20.299219
20.424617,20.549199
20.674596,20.799178
20.924574,21.049178
21.174575,21.299157
21.424554,21.549156
21.674554,21.799137
21.924532,22.049136
22.174533,22.299116
22.424512,22.549115
22.674513,22.799095
22.924491,23.049095
23.148418,23.299074
23.424470,23.525246
23.674471,
