TIC,TOC
0.000000,0.397745
-0.000459,0.418355
0.021501,0.418083
0.021335,0.439144
0.042707,0.438722
0.042078,0.459217
0.062708,0.458907
0.063036,0.460033
0.063453,0.480517
0.083414,0.480556
0.083738,0.501677
0.104309,0.500793
0.104085,0.501354
0.105462,0.522470
0.125043,0.522196
6.598505,0.542679
0.146762,0.562808
0.146655,0.564122
0.167328,0.583921
0.188184,0.584539
-5.545530,0.605765
0.208118,0.605634
0.209868,0.626264
0.208953,0.626445
0.229892,0.647730
0.229400,0.647944
0.250052,0.647044
0.250258,0.668034
0.271064,0.667854
0.271867,0.688439
0.292133,0.688342
0.291834,0.709484
0.313688,0.710035
0.312529,0.708867
0.313464,0.729472
0.333347,0.730270
0.334103,0.751051
0.333844,0.751614
0.355276,0.751647
0.354410,-9.595030
0.375612,0.771813
0.375729,0.772380
0.376136,0.793585
0.396594,0.793139
0.396603,0.813803
0.417164,0.814225
0.417349,0.834403
0.437642,0.834229
0.438488,0.855032
0.458189,0.875160
0.458888,0.876280
0.479520,0.875644
0.480003,0.897158
0.500656,0.918049
0.521330,0.917440
0.521399,0.938481
0.541474,0.938489
0.542544,0.937966
0.541865,0.959366
0.563317,0.959855
1.745887,0.980376
0.583360,0.980084
-4.592674,1.001694
0.604884,1.000632
0.605636,-5.097723
0.624793,1.021264
0.625419,1.042766
0.646789,-2.188479
0.645954,1.063754
0.667200,1.063773
0.667446,1.085394
0.667367,1.084199
0.687381,1.105781
0.708585,1.106138
0.708226,1.126277
0.729290,1.146567
0.750914,1.147246
0.750382,1.167885
0.771090,1.168678
0.771303,1.188402
0.792547,1.189245
0.792285,1.209111
0.812876,1.209493
0.812173,1.230103
0.833878,1.230341
6.906589,1.250951
0.855459,5.079338
0.854104,
