type,peak
A,0.501242
C,0.501242
A,0.536111
C,0.536111
A,0.501940
C,0.501940
A,0.536034
C,0.536034
A,0.502041
C,0.502041
A,0.533074
C,0.533074
A,0.500971
C,0.500971
A,0.533318
C,0.533318
A,0.501951
C,0.501951
A,0.535190
C,0.535190
A,0.501275
C,0.501275
A,0.533290
C,0.533290
A,0.504257
C,0.504257
A,0.533265
C,0.533265
A,0.501057
C,0.501057
A,0.535167
C,0.535167
A,0.502939
C,0.502939
A,0.532875
C,0.532875
A,0.503904
C,0.503904
A,0.535734
C,0.535734
A,0.504004
C,0.504004
A,0.534166
C,0.534166
A,0.502412
C,0.502412
A,0.533030
C,0.533030
A,0.503125
C,0.503125
A,0.532986
C,0.532986
A,0.502623
C,0.502623
A,0.533332
C,0.533332
A,0.501000
C,0.501000
A,0.534336
C,0.534336
A,0.501687
C,0.501687
A,0.535522
C,0.535522
A,0.502828
C,0.502828
A,0.534263
C,0.534263
A,0.502874
C,0.502874
A,0.535084
C,0.535084
A,0.500839
C,0.500839
A,0.533172
C,0.533172
A,0.501615
C,0.501615
A,0.533142
C,0.533142
A,0.501831
C,0.501831
A,0.535253
C,0.535253
A,0.504460
C,0.504460
A,0.532688
C,0.532688
A,0.500900
C,0.500900
A,0.534102
C,0.534102
A,0.501565
C,0.501565
A,0.533787
C,0.533787
A,0.503059
C,0.503059
A,0.535225
C,0.535225
A,0.503026
C,0.503026
A,0.535244
C,0.535244
A,0.500508
C,0.500508
A,0.532309
C,0.532309
A,0.504317
C,0.504317
A,0.535661
C,0.535661
A,0.502730
C,0.502730
A,0.533985
C,0.533985
A,0.503498
C,0.503498
A,0.532753
C,0.532753
A,0.503276
C,0.503276
A,0.532872
C,0.532872
A,0.500988
C,0.500988
A,0.535897
C,0.535897
A,0.499280
C,0.499280
A,0.532620
C,0.532620
A,0.501852
C,0.501852
A,0.535399
C,0.535399
A,0.502060
C,0.502060
A,0.534689
C,0.534689
A,0.501805
C,0.501805
A,0.534925
C,0.534925
A,0.502278
C,0.502278
A,0.534120
C,0.534120
A,0.502150
C,0.502150
A,0.534309
C,0.534309
A,0.502283
C,0.502283
A,0.535074
C,0.535074
A,0.502882
C,0.502882
A,0.532611
C,0.532611
A,0.502338
C,0.502338
A,0.534189
C,0.534189
A,0.502025
C,0.502025
A,0.534442
C,0.534442
A,0.500457
C,0.500457
A,0.535323
C,0.535323
A,0.502858
C,0.502858
A,0.532764
C,0.532764
A,0.501377
C,0.501377
A,0.534495
C,0.534495
A,0.504656
C,0.504656
A,0.534662
C,0.534662
A,0.502128
C,0.502128
A,0.534102
C,0.534102
A,0.501722
C,0.501722
A,0.533763
C,0.533763
A,0.501853
C,0.501853
A,0.535171
C,0.535171
A,0.500157
C,0.500157
A,0.533495
C,0.533495
A,0.503218
C,0.503218
A,0.532632
C,0.532632
A,0.503126
C,0.503126
A,0.535433
C,0.535433
A,0.504568
C,0.504568
A,0.534827
C,0.534827
A,0.499935
C,0.499935
A,0.537142
C,0.537142
A,0.500471
C,0.500471
A,0.534088
C,0.534088
A,0.502860
C,0.502860
A,0.534424
C,0.534424
A,0.500932
C,0.500932
A,0.533371
C,0.533371
A,0.504113
C,0.504113
A,0.533382
C,0.533382
A,0.502107
C,0.502107
A,0.535002
C,0.535002
A,0.501593
C,0.501593
A,0.531730
C,0.531730
A,0.502104
C,0.502104
A,0.532567
C,0.532567
A,0.501880
C,0.501880
A,0.533886
C,0.533886
A,0.501679
C,0.501679
A,0.534117
C,0.534117
A,0.502089
C,0.502089
A,0.533511
C,0.533511
A,0.501305
C,0.501305
A,0.533116
C,0.533116
A,0.504488
C,0.504488
A,0.533930
C,0.533930
A,0.500962
C,0.500962
A,0.534655
C,0.534655
A,0.501695
C,0.501695
A,0.533601
C,0.533601
A,0.502764
C,0.502764
A,0.533676
C,0.533676
A,0.502441
C,0.502441
A,0.533639
C,0.533639
A,0.501852
C,0.501852
A,0.534275
C,0.534275
A,0.502150
C,0.502150
A,0.533199
C,0.533199
A,0.503995
C,0.503995
A,0.533643
C,0.533643
A,0.502881
C,0.502881
A,0.533711
C,0.533711
A,0.501200
C,0.501200
A,0.534316
C,0.534316
A,0.500472
C,0.500472
A,0.531763
C,0.531763
A,0.501033
C,0.501033
A,0.534467
C,0.534467
A,0.502485
C,0.502485
A,0.535561
C,0.535561
A,0.502634
C,0.502634
A,0.534853
C,0.534853
A,0.502142
C,0.502142
A,0.535016
C,0.535016
A,0.500353
C,0.500353
A,0.534855
C,0.534855
A,0.502719
C,0.502719
A,0.535863
C,0.535863
A,0.500923
C,0.500923
A,0.532707
C,0.532707
A,0.500890
C,0.500890
A,0.534294
C,0.534294
A,0.502521
C,0.502521
A,0.534065
C,0.534065
A,0.503246
C,0.503246
A,0.532141
C,0.532141
A,0.502644
C,0.502644
A,0.534478
C,0.534478
A,0.503388
C,0.503388
A,0.535574
C,0.535574
A,0.502078
C,0.502078
A,0.534856
C,0.534856
A,0.501347
C,0.501347
A,0.534156
C,0.534156
A,0.500806
C,0.500806
A,0.533290
C,0.533290
A,0.502303
C,0.502303
A,0.532886
C,0.532886
A,0.501566
C,0.501566
A,0.533161
C,0.533161
A,0.501837
C,0.501837
A,0.533157
C,0.533157
A,0.502894
C,0.502894
