TIC,TOC
1.925012,2.049553
2.174928,2.299489
2.424866,2.549428
2.674803,2.799365
2.924761,3.049344
3.174741,3.299323
3.424740,3.549345
3.674762,3.799365
3.924803,4.049408
4.174845,4.299468
4.424907,4.549531
4.674991,4.799615
4.925074,5.049699
5.175157,5.299782
5.425220,5.549844
5.675282,5.799907
5.925345,6.049948
6.175387,6.299990
6.425406,6.549990
6.675407,6.799990
6.925386,7.049948
7.175345,7.299906
7.425283,7.549844
7.675220,7.799781
7.925158,8.049698
8.175074,8.299615
8.424991,8.549553
8.674928,8.799490
8.924865,9.049427
9.174804,9.299385
9.424783,9.549365
9.674762,9.799345
9.924761,10.049365
10.174803,10.299407
10.424824,10.549448
10.674887,10.799511
10.924971,11.049594
11.175032,11.299678
11.425117,11.549761
11.675199,11.799823
11.925282,12.049907
12.175345,12.299948
12.425386,12.549989
12.675408,12.800011
12.925428,13.050032
13.175428,13.300011
13.425407,13.549970
13.675366,13.799927
13.925304,14.049866
14.175220,14.299782
14.425158,14.549699
14.675074,14.799615
14.924991,15.049532
15.174908,15.299469
15.424845,15.549428
15.674804,15.799385
15.924783,16.049365
16.174762,16.299365
16.424782,16.549387
16.674803,16.799407
16.924846,17.049469
17.174908,17.299532
17.424991,17.549615
17.675053,17.799698
17.925136,18.049782
18.175220,18.299845
18.425303,18.549928
18.675365,18.799970
18.925407,19.050010
19.175428,19.300031
19.425449,19.550031
19.675428,19.800011
19.925408,20.049990
20.175366,20.299927
20.425304,20.549865
20.675219,20.799781
20.925157,21.049698
21.175074,21.299615
21.424990,21.549532
21.674907,21.799469
21.924866,22.049428
22.174803,22.299386
22.424783,22.549365
22.674783,22.799366
22.924783,23.049386
23.174825,23.299428
23.424866,23.549490
23.674928,23.799552
23.924991,24.049615
24.175074,24.299698
24.425157,24.549781
24.675241,24.799865
24.925303,25.049928
25.175346,25.299969
25.425386,
