TIC,TOC
0.000000,-0.292734
-0.311765,-0.603810
-0.646255,-0.917503
-0.958166,-1.229897
-1.271378,-1.542730
-1.583948,-1.874707
-1.895337,-2.188120
-2.229107,-2.500704
-2.540920,-2.813440
-2.854588,-3.125137
-3.166727,-3.459150
-3.478838,-3.770865
-3.811894,-4.084190
-4.125173,-4.396718
-4.437547,-4.708564
-4.750400,-5.041741
-5.062348,-5.355276
-5.396275,-5.668077
-5.708179,-5.979886
-6.021198,-6.292251
-6.332291,-6.604728
-6.645718,-6.938327
-6.959063,-7.250583
-7.291857,-7.563621
-7.604680,-7.896111
-7.916866,-8.208203
-8.229684,-8.522328
-8.540970,-8.834095
-8.875361,-9.146589
-9.186993,-9.458208
-9.500111,-9.771611
-9.812986,9.895079
9.854513,9.582890
9.562730,9.269501
9.228803,8.957213
8.917518,8.644864
8.604318,8.333062
8.292140,8.020161
7.979226,7.686557
7.667276,7.374274
7.353993,7.061782
7.020534,6.749297
6.707892,6.437036
6.396078,6.103151
6.062663,5.790579
5.749653,5.478386
5.437349,5.166475
5.125051,4.853613
4.812063,4.541070
4.500240,4.229466
4.188227,3.895480
3.875518,3.582335
3.541441,3.270258
3.228805,2.957255
2.917384,2.624648
2.603346,2.312421
2.270581,1.998950
1.958936,1.686778
1.645716,1.353066
1.333851,1.040643
1.000180,0.729001
0.687920,0.416306
0.375337,0.083125
0.062722,-0.229835
-0.271026,-0.541909
-0.583200,-0.876266
