type,peak
A,0.504743
C,0.504743
A,0.473681
C,0.473681
A,0.505748
C,0.505748
A,0.473534
C,0.473534
A,0.504919
C,0.504919
A,0.474487
C,0.474487
A,0.505655
C,0.505655
A,0.475561
C,0.475561
A,0.504024
C,0.504024
A,0.472664
C,0.472664
A,0.504176
C,0.504176
A,0.474021
C,0.474021
A,0.505216
C,0.505216
A,0.475619
C,0.475619
A,0.503876
C,0.503876
A,0.472914
C,0.472914
A,0.504985
C,0.504985
A,0.475016
C,0.475016
A,0.504382
C,0.504382
A,0.474026
C,0.474026
A,0.505219
C,0.505219
A,0.474247
C,0.474247
A,0.506183
C,0.506183
A,0.473491
C,0.473491
A,0.503954
C,0.503954
A,0.474554
C,0.474554
A,0.503999
C,0.503999
A,0.473907
C,0.473907
A,0.506170
C,0.506170
A,0.474809
C,0.474809
A,0.505652
C,0.505652
A,0.472612
C,0.472612
A,0.504395
C,0.504395
A,0.473574
C,0.473574
A,0.503962
C,0.503962
A,0.475581
C,0.475581
A,0.504196
C,0.504196
A,0.473190
C,0.473190
A,0.504086
C,0.504086
A,0.473914
C,0.473914
A,0.505256
C,0.505256
A,0.475387
C,0.475387
A,0.503504
C,0.503504
A,0.474676
C,0.474676
A,0.503076
C,0.503076
A,0.475317
C,0.475317
A,0.505195
C,0.505195
A,0.474965
C,0.474965
A,0.504743
C,0.504743
A,0.474963
C,0.474963
A,0.504202
C,0.504202
A,0.474430
C,0.474430
A,0.506072
C,0.506072
A,0.473212
C,0.473212
A,0.505991
C,0.505991
A,0.473338
C,0.473338
A,0.504465
C,0.504465
A,0.474713
C,0.474713
A,0.503954
C,0.503954
A,0.472739
C,0.472739
A,0.504251
C,0.504251
A,0.473970
C,0.473970
A,0.503093
C,0.503093
A,0.475485
C,0.475485
A,0.505858
C,0.505858
A,0.473178
C,0.473178
A,0.505423
C,0.505423
A,0.474430
C,0.474430
A,0.506087
C,0.506087
A,0.471885
C,0.471885
A,0.505421
C,0.505421
A,0.473899
C,0.473899
A,0.506018
C,0.506018
A,0.473709
C,0.473709
A,0.504821
C,0.504821
A,0.475487
C,0.475487
A,0.505159
C,0.505159
A,0.474225
C,0.474225
A,0.505409
C,0.505409
A,0.475181
C,0.475181
A,0.503551
C,0.503551
A,0.473650
C,0.473650
A,0.505250
C,0.505250
A,0.473393
C,0.473393
A,0.504310
C,0.504310
A,0.473434
C,0.473434
A,0.504435
C,0.504435
A,0.474239
C,0.474239
A,0.504572
C,0.504572
A,0.475976
C,0.475976
A,0.505083
C,0.505083
A,0.475243
C,0.475243
A,0.503742
C,0.503742
A,0.474561
C,0.474561
A,0.501789
C,0.501789
A,0.473298
C,0.473298
A,0.504738
C,0.504738
A,0.474986
C,0.474986
A,0.504768
C,0.504768
A,0.474313
C,0.474313
A,0.504928
C,0.504928
A,0.474204
C,0.474204
A,0.504911
C,0.504911
A,0.474032
C,0.474032
A,0.503728
C,0.503728
A,0.474542
C,0.474542
A,0.504744
C,0.504744
A,0.474368
C,0.474368
A,0.504618
C,0.504618
A,0.473684
C,0.473684
A,0.504828
C,0.504828
A,0.473296
C,0.473296
A,0.504550
C,0.504550
A,0.473936
C,0.473936
A,0.503280
C,0.503280
A,0.474057
C,0.474057
A,0.504932
C,0.504932
A,0.473339
C,0.473339
A,0.505405
C,0.505405
A,0.475052
C,0.475052
A,0.504419
C,0.504419
A,0.474609
C,0.474609
A,0.504420
C,0.504420
A,0.474996
C,0.474996
A,0.503172
C,0.503172
A,0.474216
C,0.474216
A,0.504071
C,0.504071
A,0.474945
C,0.474945
A,0.504536
C,0.504536
A,0.474096
C,0.474096
A,0.504861
C,0.504861
A,0.474552
C,0.474552
