type,peak
A,0.500373
C,0.500373
A,0.532450
C,0.532450
A,0.500539
C,0.500539
A,0.533817
C,0.533817
A,0.499950
C,0.499950
A,0.533078
C,0.533078
A,0.500012
C,0.500012
A,0.532604
C,0.532604
A,0.500454
C,0.500454
A,0.532341
C,0.532341
A,0.501203
C,0.501203
A,0.530572
C,0.530572
A,0.502981
C,0.502981
A,0.534429
C,0.534429
A,0.499381
C,0.499381
A,0.532356
C,0.532356
A,0.499952
C,0.499952
A,0.532139
C,0.532139
A,0.499585
C,0.499585
A,0.532313
C,0.532313
A,0.500211
C,0.500211
A,0.532545
C,0.532545
A,0.500033
C,0.500033
A,0.534310
C,0.534310
A,0.501435
C,0.501435
A,0.533278
C,0.533278
A,0.501355
C,0.501355
A,0.532618
C,0.532618
A,0.500930
C,0.500930
A,0.533105
C,0.533105
A,0.501351
C,0.501351
A,0.532692
C,0.532692
A,0.499927
C,0.499927
A,0.532517
C,0.532517
A,0.499590
C,0.499590
A,0.533609
C,0.533609
A,0.499359
C,0.499359
A,0.531717
C,0.531717
A,0.499729
C,0.499729
A,0.534110
C,0.534110
A,0.502129
C,0.502129
A,0.532325
C,0.532325
A,0.500744
C,0.500744
A,0.532200
C,0.532200
A,0.499642
C,0.499642
A,0.531774
C,0.531774
A,0.501650
C,0.501650
A,0.532526
C,0.532526
A,0.502228
C,0.502228
A,0.533088
C,0.533088
A,0.500058
C,0.500058
A,0.532261
C,0.532261
A,0.500771
C,0.500771
A,0.532680
C,0.532680
A,0.499092
C,0.499092
A,0.533695
C,0.533695
A,0.501281
C,0.501281
A,0.532441
C,0.532441
A,0.498228
C,0.498228
A,0.533843
C,0.533843
A,0.501020
C,0.501020
A,0.532305
C,0.532305
A,0.500304
C,0.500304
A,0.530338
C,0.530338
A,0.499587
C,0.499587
A,0.531800
C,0.531800
A,0.501603
C,0.501603
A,0.532717
C,0.532717
A,0.499118
C,0.499118
A,0.533820
C,0.533820
A,0.498664
C,0.498664
A,0.532333
C,0.532333
A,0.501173
C,0.501173
A,0.530939
C,0.530939
A,0.500456
C,0.500456
A,0.531486
C,0.531486
A,0.501018
C,0.501018
A,0.533932
C,0.533932
A,0.499914
C,0.499914
A,0.532865
C,0.532865
A,0.500352
C,0.500352
A,0.532540
C,0.532540
A,0.497555
C,0.497555
A,0.532170
C,0.532170
A,0.500427
C,0.500427
A,0.531590
C,0.531590
A,0.499936
C,0.499936
A,0.531423
C,0.531423
A,0.501395
C,0.501395
A,0.532745
C,0.532745
A,0.500164
C,0.500164
A,0.533747
C,0.533747
A,0.500334
C,0.500334
A,0.533023
C,0.533023
A,0.503008
C,0.503008
A,0.531213
C,0.531213
A,0.501123
C,0.501123
A,0.531664
C,0.531664
A,0.500653
C,0.500653
A,0.533607
C,0.533607
A,0.498826
C,0.498826
A,0.532790
C,0.532790
A,0.502099
C,0.502099
A,0.533231
C,0.533231
A,0.502301
C,0.502301
A,0.532985
C,0.532985
A,0.500475
C,0.500475
A,0.532135
C,0.532135
A,0.501293
C,0.501293
A,0.532944
C,0.532944
A,0.500172
C,0.500172
A,0.530117
C,0.530117
A,0.501741
C,0.501741
A,0.532477
C,0.532477
A,0.501219
C,0.501219
A,0.533590
C,0.533590
A,0.500400
C,0.500400
A,0.532571
C,0.532571
A,0.499482
C,0.499482
A,0.531352
C,0.531352
A,0.501391
C,0.501391
A,0.532959
C,0.532959
A,0.500583
C,0.500583
A,0.532097
C,0.532097
A,0.501236
C,0.501236
A,0.531677
C,0.531677
A,0.500501
C,0.500501
A,0.533257
C,0.533257
A,0.499131
C,0.499131
A,0.532410
C,0.532410
A,0.499326
C,0.499326
A,0.531787
C,0.531787
A,0.501915
C,0.501915
A,0.532942
C,0.532942
A,0.499503
C,0.499503
A,0.531640
C,0.531640
A,0.499999
C,0.499999
A,0.532082
C,0.532082
A,0.501199
C,0.501199
A,0.532384
C,0.532384
A,0.502348
C,0.502348
A,0.533261
C,0.533261
A,0.498541
C,0.498541
A,0.530763
C,0.530763
A,0.500252
C,0.500252
A,0.531571
C,0.531571
A,0.500389
C,0.500389
A,0.533052
C,0.533052
