TIC,TOC
0.000000,0.208980
0.021157,0.229625
0.042517,0.251158
0.063443,0.272498
0.064041,0.292389
0.084648,0.293610
0.104569,0.314243
0.105763,0.314210
0.125727,0.334996
0.146767,0.355225
0.146233,0.355851
0.168295,0.375991
0.187473,0.396483
0.187685,0.397629
0.208894,0.417553
0.209553,0.438334
0.229518,0.438113
0.250501,0.459646
0.271613,0.480725
0.271421,0.501154
0.292671,0.522041
0.312459,0.542948
0.333006,0.543277
0.354549,0.563752
0.375302,0.584767
0.396556,0.605499
0.396586,0.627379
0.417750,0.627005
0.437323,0.647086
0.458723,0.667958
0.480017,0.688987
0.479506,0.688560
0.499693,0.710215
0.521141,0.730247
0.542289,0.751473
0.563782,0.772160
0.583685,0.793242
0.584207,0.813526
0.605327,0.813841
0.626207,0.834313
0.646669,0.855739
0.647185,0.855111
0.667905,0.876382
0.666676,0.896479
0.688359,0.896814
0.708823,0.918086
0.730120,0.939242
0.750674,0.959839
0.750291,0.981208
0.771839,0.980742
0.791976,1.001912
0.792279,1.023159
0.812911,1.042525
0.833900,1.043024
0.854775,1.063740
0.874556,1.084956
0.874752,1.084228
0.897038,1.105765
0.916593,1.126629
0.916788,1.147514
0.937726,1.147199
0.959381,1.167674
0.979704,1.188984
1.000329,1.209893
1.000501,1.210478
1.021876,1.230555
1.020808,1.231239
1.042307,1.252073
1.063286,1.271920
1.083659,1.293193
1.104300,1.313521
1.104546,1.313638
1.126225,1.334253
1.146802,1.355133
