TIC,TOC
1.925137,2.049970
2.175138,2.299949
2.425138,2.549948
2.675116,2.799949
2.925116,3.049928
3.175117,3.299928
3.425095,3.549907
3.675095,3.799907
3.925074,4.049908
4.175074,4.299886
4.425054,4.549865
4.675053,4.799866
4.925054,5.049865
5.175033,5.299865
5.425033,5.549845
5.675033,5.799844
5.925012,6.049844
6.175012,6.299824
6.424991,6.549824
6.674992,6.799824
6.924991,7.049803
7.174991,7.299804
7.424970,7.549803
7.674970,7.799782
7.924970,8.049782
8.174949,8.299762
8.424949,8.549762
8.674929,8.799761
8.924929,9.049740
9.174929,9.299741
9.424908,9.549719
9.674888,9.799719
9.924888,10.049699
10.174866,10.299699
10.424866,10.549678
10.674866,10.799678
10.924845,11.049678
11.174846,11.299658
11.424845,11.549657
11.674825,11.799657
11.924825,12.049657
12.174825,12.299636
12.424802,12.549636
12.674803,12.799615
12.924804,13.049616
13.174783,13.299615
13.424783,13.549594
13.674762,13.799594
13.924762,14.049573
14.174742,14.299574
14.424741,14.549554
14.674721,14.799553
14.924720,15.049553
15.174720,15.299533
15.424721,15.549532
15.674700,15.799532
15.924699,16.049512
16.174699,16.299512
16.424679,16.549511
16.674679,16.799491
16.924679,17.049491
17.174657,17.299491
17.424658,17.549470
17.674658,17.799470
17.924637,18.049469
18.174637,18.299469
18.424637,18.549470
18.674637,18.799449
18.924617,19.049448
19.174616,19.299428
19.424616,19.549428
19.674595,19.799428
19.924594,20.049406
20.174575,20.299386
