TIC,TOC
0.000000,0.166936
-0.000148,0.188632
-0.000232,0.189628
0.021526,0.188192
0.021230,0.209074
0.020628,0.209794
0.042163,0.229856
0.042278,0.230436
0.063055,0.229712
0.063003,0.251736
0.083622,0.272477
0.083858,0.271430
0.083041,0.272433
0.104381,0.272442
0.104402,0.292350
0.104372,0.293483
0.125706,0.293144
0.125600,0.313391
0.146260,0.313849
0.145819,0.313720
0.146270,0.334540
0.146395,0.333697
0.166958,0.334488
0.167085,0.355390
0.166927,0.355298
0.187922,0.375788
0.187950,0.375771
0.208598,0.376051
0.208520,0.397442
0.208723,0.396791
0.229582,0.418254
0.249472,0.418195
0.249851,0.438408
0.271313,0.438733
0.271104,0.459504
0.271029,0.459354
0.292055,0.459786
0.291534,0.479639
0.292325,0.479909
0.312614,0.480069
0.312533,0.479919
0.312664,0.500927
0.334877,0.501157
0.334285,0.521896
0.332951,0.521261
0.353867,0.522652
0.354381,0.542935
0.375132,0.542936
0.375504,0.564419
0.395437,0.563780
0.396480,0.583630
0.416802,0.583867
0.417023,0.584166
0.417191,0.604842
0.416799,0.605071
0.437683,0.605441
0.437872,0.625284
0.438039,0.625801
0.458793,0.625937
0.458507,0.646630
0.458340,0.646432
0.479911,0.646821
0.479499,0.666892
0.478990,0.667348
0.500435,0.668461
0.499892,0.668064
0.500503,0.667771
0.499932,0.688091
0.520716,0.689677
0.521624,0.709351
0.521390,0.709577
0.541943,0.709508
0.542896,0.730937
0.562769,0.751252
