type,peak
A,0.474022
C,0.474022
A,0.505342
C,0.505342
A,0.474804
C,0.474804
A,0.506080
C,0.506080
A,0.475837
C,0.475837
A,0.504843
C,0.504843
A,0.474640
C,0.474640
A,0.505456
C,0.505456
A,0.474462
C,0.474462
A,0.504474
C,0.504474
A,0.474888
C,0.474888
A,0.505450
C,0.505450
A,0.474051
C,0.474051
A,0.505824
C,0.505824
A,0.474838
C,0.474838
A,0.504682
C,0.504682
A,0.475871
C,0.475871
A,0.504493
C,0.504493
A,0.474025
C,0.474025
A,0.506047
C,0.506047
A,0.474544
C,0.474544
A,0.505404
C,0.505404
A,0.475918
C,0.475918
A,0.504523
C,0.504523
A,0.476720
C,0.476720
A,0.507450
C,0.507450
A,0.475154
C,0.475154
A,0.506103
C,0.506103
A,0.473603
C,0.473603
A,0.504253
C,0.504253
A,0.474619
C,0.474619
A,0.505172
C,0.505172
A,0.474019
C,0.474019
A,0.504987
C,0.504987
A,0.474631
C,0.474631
A,0.502788
C,0.502788
A,0.474854
C,0.474854
A,0.506258
C,0.506258
A,0.474328
C,0.474328
A,0.504258
C,0.504258
A,0.475423
C,0.475423
A,0.503625
C,0.503625
A,0.474278
C,0.474278
A,0.505020
C,0.505020
A,0.474735
C,0.474735
A,0.504096
C,0.504096
A,0.475957
C,0.475957
A,0.505654
C,0.505654
A,0.474647
C,0.474647
A,0.506136
C,0.506136
A,0.474555
C,0.474555
A,0.505517
C,0.505517
A,0.474849
C,0.474849
A,0.506226
C,0.506226
A,0.474932
C,0.474932
A,0.505848
C,0.505848
A,0.475365
C,0.475365
A,0.504744
C,0.504744
A,0.473875
C,0.473875
A,0.503816
C,0.503816
A,0.475565
C,0.475565
A,0.504865
C,0.504865
A,0.473797
C,0.473797
A,0.504863
C,0.504863
A,0.474360
C,0.474360
A,0.504750
C,0.504750
A,0.473590
C,0.473590
A,0.503839
C,0.503839
A,0.476010
C,0.476010
A,0.504876
C,0.504876
A,0.474994
C,0.474994
A,0.505044
C,0.505044
A,0.475949
C,0.475949
A,0.505915
C,0.505915
A,0.475706
C,0.475706
A,0.504981
C,0.504981
A,0.475637
C,0.475637
A,0.504043
C,0.504043
A,0.475246
C,0.475246
A,0.504405
C,0.504405
A,0.473214
C,0.473214
A,0.505495
C,0.505495
A,0.476916
C,0.476916
A,0.504633
C,0.504633
A,0.473947
C,0.473947
A,0.503825
C,0.503825
A,0.476156
C,0.476156
A,0.502983
C,0.502983
A,0.473823
C,0.473823
A,0.505618
C,0.505618
A,0.475363
C,0.475363
A,0.504765
C,0.504765
A,0.475303
C,0.475303
A,0.505981
